route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4001,1350,1386346,518,Tri1539247,1,74243,179499,0,0
4001,1351,1386347,518,Tri1539247,1,74235,179499,0,0
4001,1352,1386348,518,Tri1539247,1,74237,179499,0,0
4001,1353,1386349,518,Tri1539247,1,74239,179499,0,0
4001,1354,1386350,518,Tri1539247,1,74241,179499,0,0
4001,1349,1386737,518,Tri1539174,0,71547,179501,0,0
4001,1349,1386738,518,Tri1539175,0,71548,179501,0,0
4001,1349,1386739,518,Tri1539176,0,71547,179501,0,0
4001,1349,1386740,518,Tri1539177,0,71548,179501,0,0
4001,1349,1386741,518,Tri1539178,0,71547,179501,0,0
4001,1349,1386742,518,Tri1539179,0,71548,179501,0,0
4001,1349,1386743,518,Tri1539180,0,71547,179501,0,0
4001,1349,1386744,518,Tri1539181,0,71548,179501,0,0
4001,1349,1386745,518,Tri1539182,0,71547,179501,0,0
4001,1349,1386746,518,Tri1539183,0,71548,179501,0,0
4001,1349,1386747,518,Tri1539184,0,71547,179501,0,0
4001,1349,1386748,518,Tri1539185,0,71548,179501,0,0
4001,1349,1386749,518,Tri1539186,0,71547,179501,0,0
4001,1349,1386750,518,Tri1539187,0,71548,179501,0,0
4001,1349,1386751,518,Tri1539188,0,71547,179501,0,0
4001,1349,1386752,518,Tri1539189,0,71548,179501,0,0
4001,1349,1386753,518,Tri1539190,0,71547,179501,0,0
4001,1349,1386754,518,Tri1539191,0,71548,179501,0,0
4001,1349,1386755,518,Tri1539192,0,71547,179501,0,0
4001,1349,1386756,518,Tri1539193,0,71548,179501,0,0
4636,1342,1377258,605,Tri1585252,1,113090,179504,0,0
4636,1342,1377259,605,Tri1585253,1,113091,179504,0,0
4636,1342,1377260,605,Tri1799159,1,113091,179504,0,0
4636,1342,1377261,605,Tri1585254,1,130024,179504,0,0
4636,1342,1377862,605,Tri1585255,0,113090,179503,0,0
4636,1342,1377863,605,Tri1585256,0,113091,179503,0,0
4636,1342,1377864,605,Tri1799158,0,113091,179503,0,0
4636,1342,1377865,605,Tri1585257,0,130024,179503,0,0
4636,1343,1375527,605,Tri1585260,0,130456,179503,0,0
4636,1344,1375528,605,Tri1585260,0,130452,179503,0,0
4636,1345,1375529,605,Tri1585260,0,130453,179503,0,0
4636,1346,1375530,605,Tri1585260,0,130454,179503,0,0
4636,1347,1375531,605,Tri1585260,0,130455,179503,0,0
4636,1343,1375532,605,Tri1585259,0,130451,179503,0,0
4636,1344,1375533,605,Tri1585259,0,130275,179503,0,0
4636,1345,1375534,605,Tri1585259,0,130448,179503,0,0
4636,1346,1375535,605,Tri1585259,0,130449,179503,0,0
4636,1347,1375536,605,Tri1585259,0,130450,179503,0,0
4636,1343,1375537,605,Tri1585258,0,130457,179503,0,0
4636,1344,1375538,605,Tri1585258,0,131003,179503,0,0
4636,1345,1375539,605,Tri1585258,0,131005,179503,0,0
4636,1346,1375540,605,Tri1585258,0,131006,179503,0,0
4636,1347,1375541,605,Tri1585258,0,131004,179503,0,0
4636,1343,1375542,605,Tri1799156,0,130457,179503,0,0
4636,1344,1375543,605,Tri1799156,0,131003,179503,0,0
4636,1345,1375544,605,Tri1799156,0,131005,179503,0,0
4636,1346,1375545,605,Tri1799156,0,131006,179503,0,0
4636,1347,1375546,605,Tri1799156,0,131004,179503,0,0
4636,1343,1371007,605,Tri1585261,1,130456,179504,0,0
4636,1345,1371009,605,Tri1585261,1,130453,179504,0,0
4636,1347,1371011,605,Tri1585261,1,130455,179504,0,0
4636,1344,1371013,605,Tri1585262,1,130275,179504,0,0
4636,1345,1371014,605,Tri1585262,1,130448,179504,0,0
4636,1347,1371016,605,Tri1585262,1,130450,179504,0,0
4636,1343,1371017,605,Tri1585263,1,130457,179504,0,0
4636,1344,1371018,605,Tri1585263,1,131003,179504,0,0
4636,1345,1371019,605,Tri1585263,1,131005,179504,0,0
4636,1346,1371020,605,Tri1585263,1,131006,179504,0,0
4636,1347,1371021,605,Tri1585263,1,131004,179504,0,0
4636,1343,1371022,605,Tri1799155,1,130457,179504,0,0
4636,1344,1371023,605,Tri1799155,1,131003,179504,0,0
4636,1345,1371024,605,Tri1799155,1,131005,179504,0,0
4636,1346,1371025,605,Tri1799155,1,131006,179504,0,0
4636,1347,1371026,605,Tri1799155,1,131004,179504,0,0
4636,1346,1371015,605,Tri1585262,1,130449,179504,0,0
4636,1343,1371012,605,Tri1585262,1,130451,179504,0,0
4636,1346,1371010,605,Tri1585261,1,130454,179504,0,0
4636,1344,1371008,605,Tri1585261,1,130452,179504,0,0
4636,1341,1370565,605,Tri1585251,0,113089,179503,0,0
4636,1341,1370566,605,Tri1799161,0,113089,179503,0,0
4636,1341,1370567,605,Tri1585250,0,113089,179503,0,0
4636,1341,1370568,605,Tri1585249,0,113105,179503,0,0
4636,1341,1370820,605,Tri1585222,1,113105,179504,0,0
4636,1341,1370821,605,Tri1585247,1,113089,179504,0,0
4636,1341,1370822,605,Tri1799160,1,113089,179504,0,0
4636,1341,1370823,605,Tri1585248,1,113089,179504,0,0
4636,1350,1384906,605,Tri1585260,0,130456,179503,0,0
4636,1351,1384907,605,Tri1585260,0,130452,179503,0,0
4636,1352,1384908,605,Tri1585260,0,130453,179503,0,0
4636,1353,1384909,605,Tri1585260,0,130454,179503,0,0
4636,1354,1384910,605,Tri1585260,0,130455,179503,0,0
4636,1350,1384911,605,Tri1585259,0,130451,179503,0,0
4636,1351,1384912,605,Tri1585259,0,130275,179503,0,0
4636,1352,1384913,605,Tri1585259,0,130448,179503,0,0
4636,1353,1384914,605,Tri1585259,0,130449,179503,0,0
4636,1354,1384915,605,Tri1585259,0,130450,179503,0,0
4636,1350,1384916,605,Tri1585258,0,130457,179503,0,0
4636,1351,1384917,605,Tri1585258,0,131003,179503,0,0
4636,1352,1384918,605,Tri1585258,0,131005,179503,0,0
4636,1353,1384919,605,Tri1585258,0,131006,179503,0,0
4636,1354,1384920,605,Tri1585258,0,131004,179503,0,0
4636,1350,1384921,605,Tri1799156,0,130457,179503,0,0
4636,1351,1384922,605,Tri1799156,0,131003,179503,0,0
4636,1352,1384923,605,Tri1799156,0,131005,179503,0,0
4636,1353,1384924,605,Tri1799156,0,131006,179503,0,0
4636,1354,1384925,605,Tri1799156,0,131004,179503,0,0
4636,1350,1380506,605,Tri1585261,1,130456,179504,0,0
4636,1353,1380509,605,Tri1585261,1,130454,179504,0,0
4636,1350,1380511,605,Tri1585262,1,130451,179504,0,0
4636,1353,1380514,605,Tri1585262,1,130449,179504,0,0
4636,1350,1380516,605,Tri1585263,1,130457,179504,0,0
4636,1351,1380517,605,Tri1585263,1,131003,179504,0,0
4636,1353,1380519,605,Tri1585263,1,131006,179504,0,0
4636,1350,1380521,605,Tri1799155,1,130457,179504,0,0
4636,1351,1380522,605,Tri1799155,1,131003,179504,0,0
4636,1352,1380523,605,Tri1799155,1,131005,179504,0,0
4636,1353,1380524,605,Tri1799155,1,131006,179504,0,0
4636,1354,1380515,605,Tri1585262,1,130450,179504,0,0
4636,1352,1380513,605,Tri1585262,1,130448,179504,0,0
4636,1351,1380512,605,Tri1585262,1,130275,179504,0,0
4636,1354,1380510,605,Tri1585261,1,130455,179504,0,0
4636,1352,1380508,605,Tri1585261,1,130453,179504,0,0
4636,1351,1380507,605,Tri1585261,1,130452,179504,0,0
4636,1352,1380518,605,Tri1585263,1,131005,179504,0,0
4636,1354,1380520,605,Tri1585263,1,131004,179504,0,0
4636,1354,1380525,605,Tri1799155,1,131004,179504,0,0
4636,1348,1380044,605,Tri1585251,0,113089,179503,0,0
4636,1348,1380045,605,Tri1799161,0,113089,179503,0,0
4636,1348,1380046,605,Tri1585250,0,113089,179503,0,0
4636,1348,1380040,605,Tri1585249,0,113105,179503,0,0
4636,1348,1380323,605,Tri1585222,1,113105,179504,0,0
4636,1348,1380324,605,Tri1585247,1,113089,179504,0,0
4636,1348,1380325,605,Tri1799160,1,113089,179504,0,0
4636,1348,1380326,605,Tri1585248,1,113089,179504,0,0
4636,1349,1387361,605,Tri1585255,0,113090,179503,0,0
4636,1349,1387362,605,Tri1585256,0,113091,179503,0,0
4636,1349,1387363,605,Tri1799158,0,113091,179503,0,0
4636,1349,1387364,605,Tri1585257,0,130024,179503,0,0
4636,1349,1386757,605,Tri1585252,1,113090,179504,0,0
4636,1349,1386758,605,Tri1585253,1,113091,179504,0,0
4636,1349,1386759,605,Tri1799159,1,113091,179504,0,0
4636,1349,1386760,605,Tri1585254,1,130024,179504,0,0
5522,1343,1377087,418X,Tri1711322,0,96366,179506,0,0
5522,1344,1377088,418X,Tri1711322,0,96354,179506,0,0
5522,1345,1377089,418X,Tri1711322,0,96357,179506,0,0
5522,1346,1377090,418X,Tri1711322,0,96360,179506,0,0
5522,1347,1377091,418X,Tri1711322,0,96363,179506,0,0
5522,1343,1377092,418X,Tri1711323,0,96368,179506,0,0
5522,1344,1377093,418X,Tri1711323,0,96356,179506,0,0
5522,1345,1377094,418X,Tri1711323,0,96359,179506,0,0
5522,1346,1377095,418X,Tri1711323,0,96362,179506,0,0
5522,1347,1377096,418X,Tri1711323,0,96365,179506,0,0
5522,1343,1377097,418X,Tri1711324,0,96367,179506,0,0
5522,1344,1377098,418X,Tri1711324,0,96355,179506,0,0
5522,1345,1377099,418X,Tri1711324,0,96358,179506,0,0
5522,1346,1377100,418X,Tri1711324,0,96361,179506,0,0
5522,1347,1377101,418X,Tri1711324,0,96364,179506,0,0
5522,1343,1377102,418X,Tri1711325,0,96366,179506,0,0
5522,1344,1377103,418X,Tri1711325,0,96354,179506,0,0
5522,1345,1377104,418X,Tri1711325,0,96357,179506,0,0
5522,1346,1377105,418X,Tri1711325,0,96360,179506,0,0
5522,1347,1377106,418X,Tri1711325,0,96363,179506,0,0
5522,1343,1377107,418X,Tri1711326,0,96368,179506,0,0
5522,1344,1377108,418X,Tri1711326,0,96356,179506,0,0
5522,1345,1377109,418X,Tri1711326,0,96359,179506,0,0
5522,1346,1377110,418X,Tri1711326,0,96362,179506,0,0
5522,1347,1377111,418X,Tri1711326,0,96365,179506,0,0
5522,1343,1377112,418X,Tri1711327,0,96367,179506,0,0
5522,1344,1377113,418X,Tri1711327,0,96355,179506,0,0
5522,1345,1377114,418X,Tri1711327,0,96358,179506,0,0
5522,1346,1377115,418X,Tri1711327,0,96361,179506,0,0
5522,1347,1377116,418X,Tri1711327,0,96364,179506,0,0
5522,1343,1377117,418X,Tri1711328,0,96366,179506,0,0
5522,1344,1377118,418X,Tri1711328,0,96354,179506,0,0
5522,1345,1377119,418X,Tri1711328,0,96357,179506,0,0
5522,1346,1377120,418X,Tri1711328,0,96360,179506,0,0
5522,1347,1377121,418X,Tri1711328,0,96363,179506,0,0
5522,1343,1377122,418X,Tri1711329,0,96368,179506,0,0
5522,1344,1377123,418X,Tri1711329,0,96356,179506,0,0
5522,1345,1377124,418X,Tri1711329,0,96359,179506,0,0
5522,1346,1377125,418X,Tri1711329,0,96362,179506,0,0
5522,1347,1377126,418X,Tri1711329,0,96365,179506,0,0
5522,1343,1377127,418X,Tri1711330,0,96367,179506,0,0
5522,1344,1377128,418X,Tri1711330,0,96355,179506,0,0
5522,1345,1377129,418X,Tri1711330,0,96358,179506,0,0
5522,1346,1377130,418X,Tri1711330,0,96361,179506,0,0
5522,1347,1377131,418X,Tri1711330,0,96364,179506,0,0
5522,1343,1377132,418X,Tri1711331,0,96366,179506,0,0
5522,1344,1377133,418X,Tri1711331,0,96354,179506,0,0
5522,1345,1377134,418X,Tri1711331,0,96357,179506,0,0
5522,1346,1377135,418X,Tri1711331,0,96360,179506,0,0
5522,1347,1377136,418X,Tri1711331,0,96363,179506,0,0
5522,1343,1377137,418X,Tri1711332,0,96368,179506,0,0
5522,1344,1377138,418X,Tri1711332,0,96356,179506,0,0
5522,1345,1377139,418X,Tri1711332,0,96359,179506,0,0
5522,1346,1377140,418X,Tri1711332,0,96362,179506,0,0
5522,1347,1377141,418X,Tri1711332,0,96365,179506,0,0
5522,1343,1377142,418X,Tri1711333,0,96367,179506,0,0
5522,1344,1377143,418X,Tri1711333,0,96355,179506,0,0
5522,1345,1377144,418X,Tri1711333,0,96358,179506,0,0
5522,1346,1377145,418X,Tri1711333,0,96361,179506,0,0
5522,1347,1377146,418X,Tri1711333,0,96364,179506,0,0
5522,1343,1377147,418X,Tri1711334,0,96366,179506,0,0
5522,1344,1377148,418X,Tri1711334,0,96354,179506,0,0
5522,1345,1377149,418X,Tri1711334,0,96357,179506,0,0
5522,1346,1377150,418X,Tri1711334,0,96360,179506,0,0
5522,1347,1377151,418X,Tri1711334,0,96363,179506,0,0
5522,1343,1377152,418X,Tri1711335,0,96368,179506,0,0
5522,1344,1377153,418X,Tri1711335,0,96356,179506,0,0
5522,1345,1377154,418X,Tri1711335,0,96359,179506,0,0
5522,1346,1377155,418X,Tri1711335,0,96362,179506,0,0
5522,1347,1377156,418X,Tri1711335,0,96365,179506,0,0
5522,1343,1377157,418X,Tri1711336,0,96367,179506,0,0
5522,1344,1377158,418X,Tri1711336,0,96355,179506,0,0
5522,1345,1377159,418X,Tri1711336,0,96358,179506,0,0
5522,1346,1377160,418X,Tri1711336,0,96361,179506,0,0
5522,1347,1377161,418X,Tri1711336,0,96364,179506,0,0
5522,1343,1377162,418X,Tri1711337,0,96366,179506,0,0
5522,1344,1377163,418X,Tri1711337,0,96354,179506,0,0
5522,1345,1377164,418X,Tri1711337,0,96357,179506,0,0
5522,1346,1377165,418X,Tri1711337,0,96360,179506,0,0
5522,1347,1377166,418X,Tri1711337,0,96363,179506,0,0
5522,1343,1377167,418X,Tri1711338,0,96368,179506,0,0
5522,1344,1377168,418X,Tri1711338,0,96356,179506,0,0
5522,1345,1377169,418X,Tri1711338,0,96359,179506,0,0
5522,1346,1377170,418X,Tri1711338,0,96362,179506,0,0
5522,1347,1377171,418X,Tri1711338,0,96365,179506,0,0
5522,1343,1377172,418X,Tri1711339,0,96367,179506,0,0
5522,1344,1377173,418X,Tri1711339,0,96355,179506,0,0
5522,1345,1377174,418X,Tri1711339,0,96358,179506,0,0
5522,1346,1377175,418X,Tri1711339,0,96361,179506,0,0
5522,1347,1377176,418X,Tri1711339,0,96364,179506,0,0
5522,1343,1377177,418X,Tri1711340,0,96366,179506,0,0
5522,1344,1377178,418X,Tri1711340,0,96354,179506,0,0
5522,1345,1377179,418X,Tri1711340,0,96357,179506,0,0
5522,1346,1377180,418X,Tri1711340,0,96360,179506,0,0
5522,1347,1377181,418X,Tri1711340,0,96363,179506,0,0
5522,1343,1377182,418X,Tri1711341,0,96368,179506,0,0
5522,1344,1377183,418X,Tri1711341,0,96356,179506,0,0
5522,1345,1377184,418X,Tri1711341,0,96359,179506,0,0
5522,1346,1377185,418X,Tri1711341,0,96362,179506,0,0
5522,1347,1377186,418X,Tri1711341,0,96365,179506,0,0
5522,1343,1377187,418X,Tri1711342,0,96367,179506,0,0
5522,1344,1377188,418X,Tri1711342,0,96355,179506,0,0
5522,1345,1377189,418X,Tri1711342,0,96358,179506,0,0
5522,1346,1377190,418X,Tri1711342,0,96361,179506,0,0
5522,1347,1377191,418X,Tri1711342,0,96364,179506,0,0
5522,1343,1377192,418X,Tri1711343,0,96366,179506,0,0
5522,1344,1377193,418X,Tri1711343,0,96354,179506,0,0
5522,1345,1377194,418X,Tri1711343,0,96357,179506,0,0
5522,1346,1377195,418X,Tri1711343,0,96360,179506,0,0
5522,1347,1377196,418X,Tri1711343,0,96363,179506,0,0
5522,1343,1377197,418X,Tri1711344,0,96368,179506,0,0
5522,1344,1377198,418X,Tri1711344,0,96356,179506,0,0
5522,1345,1377199,418X,Tri1711344,0,96359,179506,0,0
5522,1346,1377200,418X,Tri1711344,0,96362,179506,0,0
5522,1347,1377201,418X,Tri1711344,0,96365,179506,0,0
5522,1343,1373482,418X,Tri1711345,1,96367,179505,0,0
5522,1344,1373483,418X,Tri1711345,1,96355,179505,0,0
5522,1345,1373484,418X,Tri1711345,1,96358,179505,0,0
5522,1346,1373485,418X,Tri1711345,1,96361,179505,0,0
5522,1347,1373486,418X,Tri1711345,1,96364,179505,0,0
5522,1343,1373487,418X,Tri1711346,1,96366,179505,0,0
5522,1344,1373488,418X,Tri1711346,1,96354,179505,0,0
5522,1345,1373489,418X,Tri1711346,1,96357,179505,0,0
5522,1346,1373490,418X,Tri1711346,1,96360,179505,0,0
5522,1347,1373491,418X,Tri1711346,1,96363,179505,0,0
5522,1343,1373492,418X,Tri1711347,1,96368,179505,0,0
5522,1344,1373493,418X,Tri1711347,1,96356,179505,0,0
5522,1345,1373494,418X,Tri1711347,1,96359,179505,0,0
5522,1346,1373495,418X,Tri1711347,1,96362,179505,0,0
5522,1347,1373496,418X,Tri1711347,1,96365,179505,0,0
5522,1343,1373497,418X,Tri1711348,1,96367,179505,0,0
5522,1344,1373498,418X,Tri1711348,1,96355,179505,0,0
5522,1345,1373499,418X,Tri1711348,1,96358,179505,0,0
5522,1346,1373500,418X,Tri1711348,1,96361,179505,0,0
5522,1347,1373501,418X,Tri1711348,1,96364,179505,0,0
5522,1343,1373502,418X,Tri1711349,1,96366,179505,0,0
5522,1344,1373503,418X,Tri1711349,1,96354,179505,0,0
5522,1345,1373504,418X,Tri1711349,1,96357,179505,0,0
5522,1346,1373505,418X,Tri1711349,1,96360,179505,0,0
5522,1347,1373506,418X,Tri1711349,1,96363,179505,0,0
5522,1343,1373507,418X,Tri1711350,1,96368,179505,0,0
5522,1344,1373508,418X,Tri1711350,1,96356,179505,0,0
5522,1345,1373509,418X,Tri1711350,1,96359,179505,0,0
5522,1346,1373510,418X,Tri1711350,1,96362,179505,0,0
5522,1347,1373511,418X,Tri1711350,1,96365,179505,0,0
5522,1343,1373512,418X,Tri1711351,1,96367,179505,0,0
5522,1344,1373513,418X,Tri1711351,1,96355,179505,0,0
5522,1345,1373514,418X,Tri1711351,1,96358,179505,0,0
5522,1346,1373515,418X,Tri1711351,1,96361,179505,0,0
5522,1347,1373516,418X,Tri1711351,1,96364,179505,0,0
5522,1343,1373517,418X,Tri1711352,1,96366,179505,0,0
5522,1344,1373518,418X,Tri1711352,1,96354,179505,0,0
5522,1345,1373519,418X,Tri1711352,1,96357,179505,0,0
5522,1346,1373520,418X,Tri1711352,1,96360,179505,0,0
5522,1347,1373521,418X,Tri1711352,1,96363,179505,0,0
5522,1343,1373522,418X,Tri1711353,1,96368,179505,0,0
5522,1344,1373523,418X,Tri1711353,1,96356,179505,0,0
5522,1345,1373524,418X,Tri1711353,1,96359,179505,0,0
5522,1346,1373525,418X,Tri1711353,1,96362,179505,0,0
5522,1347,1373526,418X,Tri1711353,1,96365,179505,0,0
5522,1343,1373527,418X,Tri1711354,1,96367,179505,0,0
5522,1344,1373528,418X,Tri1711354,1,96355,179505,0,0
5522,1345,1373529,418X,Tri1711354,1,96358,179505,0,0
5522,1346,1373530,418X,Tri1711354,1,96361,179505,0,0
5522,1347,1373531,418X,Tri1711354,1,96364,179505,0,0
5522,1343,1373532,418X,Tri1711355,1,96366,179505,0,0
5522,1344,1373533,418X,Tri1711355,1,96354,179505,0,0
5522,1345,1373534,418X,Tri1711355,1,96357,179505,0,0
5522,1346,1373535,418X,Tri1711355,1,96360,179505,0,0
5522,1347,1373536,418X,Tri1711355,1,96363,179505,0,0
5522,1343,1373537,418X,Tri1711356,1,96368,179505,0,0
5522,1344,1373538,418X,Tri1711356,1,96356,179505,0,0
5522,1345,1373539,418X,Tri1711356,1,96359,179505,0,0
5522,1346,1373540,418X,Tri1711356,1,96362,179505,0,0
5522,1347,1373541,418X,Tri1711356,1,96365,179505,0,0
5522,1343,1373542,418X,Tri1711357,1,96367,179505,0,0
5522,1344,1373543,418X,Tri1711357,1,96355,179505,0,0
5522,1345,1373544,418X,Tri1711357,1,96358,179505,0,0
5522,1346,1373545,418X,Tri1711357,1,96361,179505,0,0
5522,1347,1373546,418X,Tri1711357,1,96364,179505,0,0
5522,1343,1373547,418X,Tri1711358,1,96366,179505,0,0
5522,1344,1373548,418X,Tri1711358,1,96354,179505,0,0
5522,1345,1373549,418X,Tri1711358,1,96357,179505,0,0
5522,1346,1373550,418X,Tri1711358,1,96360,179505,0,0
5522,1347,1373551,418X,Tri1711358,1,96363,179505,0,0
5522,1343,1373552,418X,Tri1711359,1,96368,179505,0,0
5522,1344,1373553,418X,Tri1711359,1,96356,179505,0,0
5522,1345,1373554,418X,Tri1711359,1,96359,179505,0,0
5522,1346,1373555,418X,Tri1711359,1,96362,179505,0,0
5522,1347,1373556,418X,Tri1711359,1,96365,179505,0,0
5522,1343,1373557,418X,Tri1711360,1,96367,179505,0,0
5522,1344,1373558,418X,Tri1711360,1,96355,179505,0,0
5522,1345,1373559,418X,Tri1711360,1,96358,179505,0,0
5522,1346,1373560,418X,Tri1711360,1,96361,179505,0,0
5522,1347,1373561,418X,Tri1711360,1,96364,179505,0,0
5522,1343,1373562,418X,Tri1711361,1,96366,179505,0,0
5522,1344,1373563,418X,Tri1711361,1,96354,179505,0,0
5522,1345,1373564,418X,Tri1711361,1,96357,179505,0,0
5522,1346,1373565,418X,Tri1711361,1,96360,179505,0,0
5522,1347,1373566,418X,Tri1711361,1,96363,179505,0,0
5522,1343,1373567,418X,Tri1711362,1,96368,179505,0,0
5522,1344,1373568,418X,Tri1711362,1,96356,179505,0,0
5522,1345,1373569,418X,Tri1711362,1,96359,179505,0,0
5522,1346,1373570,418X,Tri1711362,1,96362,179505,0,0
5522,1347,1373571,418X,Tri1711362,1,96365,179505,0,0
5522,1343,1373572,418X,Tri1711363,1,96367,179505,0,0
5522,1344,1373573,418X,Tri1711363,1,96355,179505,0,0
5522,1345,1373574,418X,Tri1711363,1,96358,179505,0,0
5522,1346,1373575,418X,Tri1711363,1,96361,179505,0,0
5522,1347,1373576,418X,Tri1711363,1,96364,179505,0,0
5522,1343,1373577,418X,Tri1711364,1,96366,179505,0,0
5522,1344,1373578,418X,Tri1711364,1,96354,179505,0,0
5522,1345,1373579,418X,Tri1711364,1,96357,179505,0,0
5522,1346,1373580,418X,Tri1711364,1,96360,179505,0,0
5522,1347,1373581,418X,Tri1711364,1,96363,179505,0,0
5522,1343,1373582,418X,Tri1711365,1,96368,179505,0,0
5522,1344,1373583,418X,Tri1711365,1,96356,179505,0,0
5522,1345,1373584,418X,Tri1711365,1,96359,179505,0,0
5522,1346,1373585,418X,Tri1711365,1,96362,179505,0,0
5522,1347,1373586,418X,Tri1711365,1,96365,179505,0,0
5522,1343,1373587,418X,Tri1711366,1,96367,179505,0,0
5522,1344,1373588,418X,Tri1711366,1,96355,179505,0,0
5522,1345,1373589,418X,Tri1711366,1,96358,179505,0,0
5522,1346,1373590,418X,Tri1711366,1,96361,179505,0,0
5522,1347,1373591,418X,Tri1711366,1,96364,179505,0,0
5522,1343,1373592,418X,Tri1711367,1,96366,179505,0,0
5522,1344,1373593,418X,Tri1711367,1,96354,179505,0,0
5522,1345,1373594,418X,Tri1711367,1,96357,179505,0,0
5522,1346,1373595,418X,Tri1711367,1,96360,179505,0,0
5522,1347,1373596,418X,Tri1711367,1,96363,179505,0,0
5522,1350,1386586,418X,Tri1711322,0,96366,179506,0,0
5522,1351,1386587,418X,Tri1711322,0,96354,179506,0,0
5522,1352,1386588,418X,Tri1711322,0,96357,179506,0,0
5522,1353,1386589,418X,Tri1711322,0,96360,179506,0,0
5522,1354,1386590,418X,Tri1711322,0,96363,179506,0,0
5522,1350,1386591,418X,Tri1711323,0,96368,179506,0,0
5522,1351,1386592,418X,Tri1711323,0,96356,179506,0,0
5522,1352,1386593,418X,Tri1711323,0,96359,179506,0,0
5522,1353,1386594,418X,Tri1711323,0,96362,179506,0,0
5522,1354,1386595,418X,Tri1711323,0,96365,179506,0,0
5522,1350,1386596,418X,Tri1711324,0,96367,179506,0,0
5522,1351,1386597,418X,Tri1711324,0,96355,179506,0,0
5522,1352,1386598,418X,Tri1711324,0,96358,179506,0,0
5522,1353,1386599,418X,Tri1711324,0,96361,179506,0,0
5522,1354,1386600,418X,Tri1711324,0,96364,179506,0,0
5522,1350,1386601,418X,Tri1711325,0,96366,179506,0,0
5522,1351,1386602,418X,Tri1711325,0,96354,179506,0,0
5522,1352,1386603,418X,Tri1711325,0,96357,179506,0,0
5522,1353,1386604,418X,Tri1711325,0,96360,179506,0,0
5522,1354,1386605,418X,Tri1711325,0,96363,179506,0,0
5522,1350,1386606,418X,Tri1711326,0,96368,179506,0,0
5522,1351,1386607,418X,Tri1711326,0,96356,179506,0,0
5522,1352,1386608,418X,Tri1711326,0,96359,179506,0,0
5522,1353,1386609,418X,Tri1711326,0,96362,179506,0,0
5522,1354,1386610,418X,Tri1711326,0,96365,179506,0,0
5522,1350,1386611,418X,Tri1711327,0,96367,179506,0,0
5522,1351,1386612,418X,Tri1711327,0,96355,179506,0,0
5522,1352,1386613,418X,Tri1711327,0,96358,179506,0,0
5522,1353,1386614,418X,Tri1711327,0,96361,179506,0,0
5522,1354,1386615,418X,Tri1711327,0,96364,179506,0,0
5522,1350,1386616,418X,Tri1711328,0,96366,179506,0,0
5522,1351,1386617,418X,Tri1711328,0,96354,179506,0,0
5522,1352,1386618,418X,Tri1711328,0,96357,179506,0,0
5522,1353,1386619,418X,Tri1711328,0,96360,179506,0,0
5522,1354,1386620,418X,Tri1711328,0,96363,179506,0,0
5522,1350,1386621,418X,Tri1711329,0,96368,179506,0,0
5522,1351,1386622,418X,Tri1711329,0,96356,179506,0,0
5522,1352,1386623,418X,Tri1711329,0,96359,179506,0,0
5522,1353,1386624,418X,Tri1711329,0,96362,179506,0,0
5522,1354,1386625,418X,Tri1711329,0,96365,179506,0,0
5522,1350,1386626,418X,Tri1711330,0,96367,179506,0,0
5522,1351,1386627,418X,Tri1711330,0,96355,179506,0,0
5522,1352,1386628,418X,Tri1711330,0,96358,179506,0,0
5522,1353,1386629,418X,Tri1711330,0,96361,179506,0,0
5522,1354,1386630,418X,Tri1711330,0,96364,179506,0,0
5522,1350,1386631,418X,Tri1711331,0,96366,179506,0,0
5522,1351,1386632,418X,Tri1711331,0,96354,179506,0,0
5522,1352,1386633,418X,Tri1711331,0,96357,179506,0,0
5522,1353,1386634,418X,Tri1711331,0,96360,179506,0,0
5522,1354,1386635,418X,Tri1711331,0,96363,179506,0,0
5522,1350,1386636,418X,Tri1711332,0,96368,179506,0,0
5522,1351,1386637,418X,Tri1711332,0,96356,179506,0,0
5522,1352,1386638,418X,Tri1711332,0,96359,179506,0,0
5522,1353,1386639,418X,Tri1711332,0,96362,179506,0,0
5522,1354,1386640,418X,Tri1711332,0,96365,179506,0,0
5522,1350,1386641,418X,Tri1711333,0,96367,179506,0,0
5522,1351,1386642,418X,Tri1711333,0,96355,179506,0,0
5522,1352,1386643,418X,Tri1711333,0,96358,179506,0,0
5522,1353,1386644,418X,Tri1711333,0,96361,179506,0,0
5522,1354,1386645,418X,Tri1711333,0,96364,179506,0,0
5522,1350,1386646,418X,Tri1711334,0,96366,179506,0,0
5522,1351,1386647,418X,Tri1711334,0,96354,179506,0,0
5522,1352,1386648,418X,Tri1711334,0,96357,179506,0,0
5522,1353,1386649,418X,Tri1711334,0,96360,179506,0,0
5522,1354,1386650,418X,Tri1711334,0,96363,179506,0,0
5522,1350,1386651,418X,Tri1711335,0,96368,179506,0,0
5522,1351,1386652,418X,Tri1711335,0,96356,179506,0,0
5522,1352,1386653,418X,Tri1711335,0,96359,179506,0,0
5522,1353,1386654,418X,Tri1711335,0,96362,179506,0,0
5522,1354,1386655,418X,Tri1711335,0,96365,179506,0,0
5522,1350,1386656,418X,Tri1711336,0,96367,179506,0,0
5522,1351,1386657,418X,Tri1711336,0,96355,179506,0,0
