route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,1350,1384831,Lauzon10,Tri848623,0,1102,180370,0,0
28,1351,1384832,Lauzon10,Tri848623,0,1248,180370,0,0
28,1352,1384833,Lauzon10,Tri848623,0,1397,180370,0,0
28,1353,1384834,Lauzon10,Tri848623,0,1547,180370,0,0
28,1354,1384835,Lauzon10,Tri848623,0,1697,180370,0,0
28,1350,1384836,Lauzon10,Tri848625,0,1101,180370,0,0
28,1351,1384837,Lauzon10,Tri848625,0,1247,180370,0,0
28,1352,1384838,Lauzon10,Tri848625,0,1396,180370,0,0
28,1353,1384839,Lauzon10,Tri848625,0,1546,180370,0,0
28,1354,1384840,Lauzon10,Tri848625,0,1696,180370,0,0
28,1350,1384841,Lauzon10,Tri848627,0,1102,180370,0,0
28,1351,1384842,Lauzon10,Tri848627,0,1248,180370,0,0
28,1352,1384843,Lauzon10,Tri848627,0,1397,180370,0,0
28,1353,1384844,Lauzon10,Tri848627,0,1547,180370,0,0
28,1354,1384845,Lauzon10,Tri848627,0,1697,180370,0,0
28,1350,1384846,Lauzon10,Tri848629,0,1101,180370,0,0
28,1351,1384847,Lauzon10,Tri848629,0,1247,180370,0,0
28,1352,1384848,Lauzon10,Tri848629,0,1396,180370,0,0
28,1353,1384849,Lauzon10,Tri848629,0,1546,180370,0,0
28,1354,1384850,Lauzon10,Tri848629,0,1696,180370,0,0
28,1350,1384851,Lauzon10,Tri848631,0,1102,180370,0,0
28,1351,1384852,Lauzon10,Tri848631,0,1248,180370,0,0
28,1352,1384853,Lauzon10,Tri848631,0,1397,180370,0,0
28,1353,1384854,Lauzon10,Tri848631,0,1547,180370,0,0
28,1354,1384855,Lauzon10,Tri848631,0,1697,180370,0,0
28,1350,1385156,Lauzon10,Tri848633,0,1101,180370,0,0
28,1351,1385157,Lauzon10,Tri848633,0,1247,180370,0,0
28,1352,1385158,Lauzon10,Tri848633,0,1396,180370,0,0
28,1353,1385159,Lauzon10,Tri848633,0,1546,180370,0,0
28,1354,1385160,Lauzon10,Tri848633,0,1696,180370,0,0
28,1350,1385161,Lauzon10,Tri848635,0,1102,180370,0,0
28,1351,1385162,Lauzon10,Tri848635,0,1248,180370,0,0
28,1352,1385163,Lauzon10,Tri848635,0,1397,180370,0,0
28,1353,1385164,Lauzon10,Tri848635,0,1547,180370,0,0
28,1354,1385165,Lauzon10,Tri848635,0,1697,180370,0,0
28,1350,1385166,Lauzon10,Tri848637,0,1101,180370,0,0
28,1351,1385167,Lauzon10,Tri848637,0,1247,180370,0,0
28,1352,1385168,Lauzon10,Tri848637,0,1396,180370,0,0
28,1353,1385169,Lauzon10,Tri848637,0,1546,180370,0,0
28,1354,1385170,Lauzon10,Tri848637,0,1696,180370,0,0
28,1350,1385171,Lauzon10,Tri848639,0,1102,180370,0,0
28,1351,1385172,Lauzon10,Tri848639,0,1248,180370,0,0
28,1352,1385173,Lauzon10,Tri848639,0,1397,180370,0,0
28,1353,1385174,Lauzon10,Tri848639,0,1547,180370,0,0
28,1354,1385175,Lauzon10,Tri848639,0,1697,180370,0,0
28,1350,1385176,Lauzon10,Tri848641,0,1101,180370,0,0
28,1351,1385177,Lauzon10,Tri848641,0,1247,180370,0,0
28,1352,1385178,Lauzon10,Tri848641,0,1396,180370,0,0
28,1353,1385179,Lauzon10,Tri848641,0,1546,180370,0,0
28,1354,1385180,Lauzon10,Tri848641,0,1696,180370,0,0
28,1350,1385181,Lauzon10,Tri848643,0,1102,180370,0,0
28,1351,1385182,Lauzon10,Tri848643,0,1248,180370,0,0
28,1352,1385183,Lauzon10,Tri848643,0,1397,180370,0,0
28,1353,1385184,Lauzon10,Tri848643,0,1547,180370,0,0
28,1354,1385185,Lauzon10,Tri848643,0,1697,180370,0,0
28,1350,1385186,Lauzon10,Tri848645,0,1101,180370,0,0
28,1351,1385187,Lauzon10,Tri848645,0,1247,180370,0,0
28,1352,1385188,Lauzon10,Tri848645,0,1396,180370,0,0
28,1353,1385189,Lauzon10,Tri848645,0,1546,180370,0,0
28,1354,1385190,Lauzon10,Tri848645,0,1696,180370,0,0
28,1350,1385191,Lauzon10,Tri848647,0,1102,180370,0,0
28,1351,1385192,Lauzon10,Tri848647,0,1248,180370,0,0
28,1352,1385193,Lauzon10,Tri848647,0,1397,180370,0,0
28,1353,1385194,Lauzon10,Tri848647,0,1547,180370,0,0
28,1354,1385195,Lauzon10,Tri848647,0,1697,180370,0,0
28,1350,1385196,Lauzon10,Tri848649,0,1101,180370,0,0
28,1351,1385197,Lauzon10,Tri848649,0,1247,180370,0,0
28,1352,1385198,Lauzon10,Tri848649,0,1396,180370,0,0
28,1353,1385199,Lauzon10,Tri848649,0,1546,180370,0,0
28,1354,1385200,Lauzon10,Tri848649,0,1696,180370,0,0
28,1350,1385201,Lauzon10,Tri848651,0,1102,180370,0,0
28,1351,1385202,Lauzon10,Tri848651,0,1248,180370,0,0
28,1352,1385203,Lauzon10,Tri848651,0,1397,180370,0,0
28,1353,1385204,Lauzon10,Tri848651,0,1547,180370,0,0
28,1354,1385205,Lauzon10,Tri848651,0,1697,180370,0,0
28,1349,1387068,Lauzon10,Tri848660,1,829,180377,0,0
28,1349,1387069,Lauzon10,Tri848662,1,829,180377,0,0
28,1349,1387070,Lauzon10,Tri848664,1,829,180377,0,0
28,1349,1387071,Lauzon10,Tri848666,1,829,180377,0,0
28,1349,1387072,Lauzon10,Tri848668,1,829,180377,0,0
28,1349,1387073,Lauzon10,Tri848670,1,829,180377,0,0
28,1349,1387074,Lauzon10,Tri848672,1,829,180377,0,0
28,1349,1387075,Lauzon10,Tri848674,1,829,180377,0,0
28,1349,1387076,Lauzon10,Tri848676,1,829,180377,0,0
28,1349,1387077,Lauzon10,Tri848678,1,829,180377,0,0
28,1349,1387113,Lauzon10,Tri848661,0,829,180371,0,0
28,1349,1387114,Lauzon10,Tri848663,0,829,180371,0,0
28,1349,1387115,Lauzon10,Tri848665,0,829,180371,0,0
28,1349,1387116,Lauzon10,Tri848667,0,829,180371,0,0
28,1349,1387117,Lauzon10,Tri848669,0,829,180371,0,0
28,1349,1387118,Lauzon10,Tri848671,0,829,180371,0,0
28,1349,1387119,Lauzon10,Tri848673,0,829,180371,0,0
28,1349,1387120,Lauzon10,Tri848675,0,829,180371,0,0
28,1349,1387121,Lauzon10,Tri848677,0,829,180371,0,0
28,1349,1387122,Lauzon10,Tri848679,0,829,180371,0,0
28,1349,1387123,Lauzon10,Tri874017,0,829,180371,0,0
28,1357,1390400,Lauzon10,Tri848653,0,1101,181265,0,0
28,1358,1390401,Lauzon10,Tri848653,0,1247,181265,0,0
28,1359,1390402,Lauzon10,Tri848653,0,1396,181265,0,0
28,1360,1390403,Lauzon10,Tri848653,0,1546,181265,0,0
28,1361,1390404,Lauzon10,Tri848653,0,1696,181265,0,0
28,1357,1390405,Lauzon10,Tri848655,0,1102,181265,0,0
28,1358,1390406,Lauzon10,Tri848655,0,1248,181265,0,0
28,1359,1390407,Lauzon10,Tri848655,0,1397,181265,0,0
28,1360,1390408,Lauzon10,Tri848655,0,1547,181265,0,0
28,1361,1390409,Lauzon10,Tri848655,0,1697,181265,0,0
28,1357,1390410,Lauzon10,Tri848657,0,1101,181265,0,0
28,1358,1390411,Lauzon10,Tri848657,0,1247,181265,0,0
28,1359,1390412,Lauzon10,Tri848657,0,1396,181265,0,0
28,1360,1390413,Lauzon10,Tri848657,0,1546,181265,0,0
28,1361,1390414,Lauzon10,Tri848657,0,1696,181265,0,0
28,1357,1390415,Lauzon10,Tri848659,0,1102,181265,0,0
28,1358,1390416,Lauzon10,Tri848659,0,1248,181265,0,0
28,1359,1390417,Lauzon10,Tri848659,0,1397,181265,0,0
28,1360,1390418,Lauzon10,Tri848659,0,1547,181265,0,0
28,1361,1390419,Lauzon10,Tri848659,0,1697,181265,0,0
28,1357,1390420,Lauzon10,Tri874015,0,1101,181265,0,0
28,1358,1390421,Lauzon10,Tri874015,0,1247,181265,0,0
28,1359,1390422,Lauzon10,Tri874015,0,1396,181265,0,0
28,1360,1390423,Lauzon10,Tri874015,0,1546,181265,0,0
28,1361,1390424,Lauzon10,Tri874015,0,1696,181265,0,0
28,1357,1390935,Lauzon10,Tri848616,1,1102,181270,0,0
28,1358,1390936,Lauzon10,Tri848616,1,1248,181270,0,0
28,1359,1390937,Lauzon10,Tri848616,1,1397,181270,0,0
28,1360,1390938,Lauzon10,Tri848616,1,1547,181270,0,0
28,1361,1390939,Lauzon10,Tri848616,1,1697,181270,0,0
28,1357,1390940,Lauzon10,Tri848618,1,1101,181270,0,0
28,1358,1390941,Lauzon10,Tri848618,1,1247,181270,0,0
28,1359,1390942,Lauzon10,Tri848618,1,1396,181270,0,0
28,1360,1390943,Lauzon10,Tri848618,1,1546,181270,0,0
28,1361,1390944,Lauzon10,Tri848618,1,1696,181270,0,0
28,1357,1390945,Lauzon10,Tri848620,1,1102,181270,0,0
28,1358,1390946,Lauzon10,Tri848620,1,1248,181270,0,0
28,1359,1390947,Lauzon10,Tri848620,1,1397,181270,0,0
28,1360,1390948,Lauzon10,Tri848620,1,1547,181270,0,0
28,1361,1390949,Lauzon10,Tri848620,1,1697,181270,0,0
28,1357,1390950,Lauzon10,Tri848622,1,1101,181270,0,0
28,1358,1390951,Lauzon10,Tri848622,1,1247,181270,0,0
28,1359,1390952,Lauzon10,Tri848622,1,1396,181270,0,0
28,1360,1390953,Lauzon10,Tri848622,1,1546,181270,0,0
28,1361,1390954,Lauzon10,Tri848622,1,1696,181270,0,0
28,1357,1390955,Lauzon10,Tri848624,1,1102,181270,0,0
28,1358,1390956,Lauzon10,Tri848624,1,1248,181270,0,0
28,1359,1390957,Lauzon10,Tri848624,1,1397,181270,0,0
28,1360,1390958,Lauzon10,Tri848624,1,1547,181270,0,0
28,1361,1390959,Lauzon10,Tri848624,1,1697,181270,0,0
28,1357,1390960,Lauzon10,Tri848626,1,1101,181270,0,0
28,1358,1390961,Lauzon10,Tri848626,1,1247,181270,0,0
28,1359,1390962,Lauzon10,Tri848626,1,1396,181270,0,0
28,1360,1390963,Lauzon10,Tri848626,1,1546,181270,0,0
28,1361,1390964,Lauzon10,Tri848626,1,1696,181270,0,0
28,1357,1390965,Lauzon10,Tri848628,1,1102,181270,0,0
28,1358,1390966,Lauzon10,Tri848628,1,1248,181270,0,0
28,1359,1390967,Lauzon10,Tri848628,1,1397,181270,0,0
28,1360,1390968,Lauzon10,Tri848628,1,1547,181270,0,0
28,1361,1390969,Lauzon10,Tri848628,1,1697,181270,0,0
28,1357,1390970,Lauzon10,Tri848630,1,1101,181270,0,0
28,1358,1390971,Lauzon10,Tri848630,1,1247,181270,0,0
28,1359,1390972,Lauzon10,Tri848630,1,1396,181270,0,0
28,1360,1390973,Lauzon10,Tri848630,1,1546,181270,0,0
28,1361,1390974,Lauzon10,Tri848630,1,1696,181270,0,0
28,1357,1390975,Lauzon10,Tri848632,1,1102,181270,0,0
28,1358,1390976,Lauzon10,Tri848632,1,1248,181270,0,0
28,1359,1390977,Lauzon10,Tri848632,1,1397,181270,0,0
28,1360,1390978,Lauzon10,Tri848632,1,1547,181270,0,0
28,1361,1390979,Lauzon10,Tri848632,1,1697,181270,0,0
28,1357,1390980,Lauzon10,Tri848634,1,1101,181270,0,0
28,1358,1390981,Lauzon10,Tri848634,1,1247,181270,0,0
28,1359,1390982,Lauzon10,Tri848634,1,1396,181270,0,0
28,1360,1390983,Lauzon10,Tri848634,1,1546,181270,0,0
28,1361,1390984,Lauzon10,Tri848634,1,1696,181270,0,0
28,1357,1390985,Lauzon10,Tri848636,1,1102,181270,0,0
28,1358,1390986,Lauzon10,Tri848636,1,1248,181270,0,0
28,1359,1390987,Lauzon10,Tri848636,1,1397,181270,0,0
28,1360,1390988,Lauzon10,Tri848636,1,1547,181270,0,0
28,1361,1390989,Lauzon10,Tri848636,1,1697,181270,0,0
28,1357,1390990,Lauzon10,Tri848638,1,1101,181270,0,0
28,1358,1390991,Lauzon10,Tri848638,1,1247,181270,0,0
28,1359,1390992,Lauzon10,Tri848638,1,1396,181270,0,0
28,1360,1390993,Lauzon10,Tri848638,1,1546,181270,0,0
28,1361,1390994,Lauzon10,Tri848638,1,1696,181270,0,0
28,1357,1390995,Lauzon10,Tri848640,1,1102,181270,0,0
28,1358,1390996,Lauzon10,Tri848640,1,1248,181270,0,0
28,1359,1390997,Lauzon10,Tri848640,1,1397,181270,0,0
28,1360,1390998,Lauzon10,Tri848640,1,1547,181270,0,0
28,1361,1390999,Lauzon10,Tri848640,1,1697,181270,0,0
28,1357,1391000,Lauzon10,Tri848642,1,1101,181270,0,0
28,1358,1391001,Lauzon10,Tri848642,1,1247,181270,0,0
28,1359,1391002,Lauzon10,Tri848642,1,1396,181270,0,0
28,1360,1391003,Lauzon10,Tri848642,1,1546,181270,0,0
28,1361,1391004,Lauzon10,Tri848642,1,1696,181270,0,0
28,1357,1391005,Lauzon10,Tri848644,1,1102,181270,0,0
28,1358,1391006,Lauzon10,Tri848644,1,1248,181270,0,0
28,1359,1391007,Lauzon10,Tri848644,1,1397,181270,0,0
28,1360,1391008,Lauzon10,Tri848644,1,1547,181270,0,0
28,1361,1391009,Lauzon10,Tri848644,1,1697,181270,0,0
28,1357,1391010,Lauzon10,Tri848646,1,1101,181270,0,0
28,1358,1391011,Lauzon10,Tri848646,1,1247,181270,0,0
28,1359,1391012,Lauzon10,Tri848646,1,1396,181270,0,0
28,1360,1391013,Lauzon10,Tri848646,1,1546,181270,0,0
28,1361,1391014,Lauzon10,Tri848646,1,1696,181270,0,0
28,1357,1391015,Lauzon10,Tri848648,1,1102,181270,0,0
28,1358,1391016,Lauzon10,Tri848648,1,1248,181270,0,0
28,1359,1391017,Lauzon10,Tri848648,1,1397,181270,0,0
28,1360,1391018,Lauzon10,Tri848648,1,1547,181270,0,0
28,1361,1391019,Lauzon10,Tri848648,1,1697,181270,0,0
28,1357,1391020,Lauzon10,Tri848650,1,1101,181270,0,0
28,1358,1391021,Lauzon10,Tri848650,1,1247,181270,0,0
28,1359,1391022,Lauzon10,Tri848650,1,1396,181270,0,0
28,1360,1391023,Lauzon10,Tri848650,1,1546,181270,0,0
28,1361,1391024,Lauzon10,Tri848650,1,1696,181270,0,0
28,1357,1392655,Lauzon10,Tri848652,1,1102,181271,0,0
28,1358,1392656,Lauzon10,Tri848652,1,1248,181271,0,0
28,1359,1392657,Lauzon10,Tri848652,1,1397,181271,0,0
28,1360,1392658,Lauzon10,Tri848652,1,1547,181271,0,0
28,1361,1392659,Lauzon10,Tri848652,1,1697,181271,0,0
28,1357,1392660,Lauzon10,Tri848654,1,1101,181271,0,0
28,1358,1392661,Lauzon10,Tri848654,1,1247,181271,0,0
28,1359,1392662,Lauzon10,Tri848654,1,1396,181271,0,0
28,1360,1392663,Lauzon10,Tri848654,1,1546,181271,0,0
28,1361,1392664,Lauzon10,Tri848654,1,1696,181271,0,0
28,1357,1392665,Lauzon10,Tri848656,1,1102,181271,0,0
28,1358,1392666,Lauzon10,Tri848656,1,1248,181271,0,0
28,1359,1392667,Lauzon10,Tri848656,1,1397,181271,0,0
28,1360,1392668,Lauzon10,Tri848656,1,1547,181271,0,0
28,1361,1392669,Lauzon10,Tri848656,1,1697,181271,0,0
28,1357,1392670,Lauzon10,Tri848658,1,1101,181271,0,0
28,1358,1392671,Lauzon10,Tri848658,1,1247,181271,0,0
28,1359,1392672,Lauzon10,Tri848658,1,1396,181271,0,0
28,1360,1392673,Lauzon10,Tri848658,1,1546,181271,0,0
28,1361,1392674,Lauzon10,Tri848658,1,1696,181271,0,0
28,1357,1392675,Lauzon10,Tri874016,1,1102,181271,0,0
28,1358,1392676,Lauzon10,Tri874016,1,1248,181271,0,0
28,1359,1392677,Lauzon10,Tri874016,1,1397,181271,0,0
28,1360,1392678,Lauzon10,Tri874016,1,1547,181271,0,0
28,1361,1392679,Lauzon10,Tri874016,1,1697,181271,0,0
28,1357,1395140,Lauzon10,Tri848617,0,1101,181264,0,0
28,1358,1395141,Lauzon10,Tri848617,0,1247,181264,0,0
28,1359,1395142,Lauzon10,Tri848617,0,1396,181264,0,0
28,1360,1395143,Lauzon10,Tri848617,0,1546,181264,0,0
28,1361,1395144,Lauzon10,Tri848617,0,1696,181264,0,0
28,1357,1395145,Lauzon10,Tri848619,0,1102,181264,0,0
28,1358,1395146,Lauzon10,Tri848619,0,1248,181264,0,0
28,1359,1395147,Lauzon10,Tri848619,0,1397,181264,0,0
28,1360,1395148,Lauzon10,Tri848619,0,1547,181264,0,0
28,1361,1395149,Lauzon10,Tri848619,0,1697,181264,0,0
28,1357,1395150,Lauzon10,Tri848621,0,1101,181264,0,0
28,1358,1395151,Lauzon10,Tri848621,0,1247,181264,0,0
28,1359,1395152,Lauzon10,Tri848621,0,1396,181264,0,0
28,1360,1395153,Lauzon10,Tri848621,0,1546,181264,0,0
28,1361,1395154,Lauzon10,Tri848621,0,1696,181264,0,0
28,1357,1395155,Lauzon10,Tri848623,0,1102,181264,0,0
28,1358,1395156,Lauzon10,Tri848623,0,1248,181264,0,0
28,1359,1395157,Lauzon10,Tri848623,0,1397,181264,0,0
28,1360,1395158,Lauzon10,Tri848623,0,1547,181264,0,0
28,1361,1395159,Lauzon10,Tri848623,0,1697,181264,0,0
28,1357,1395160,Lauzon10,Tri848625,0,1101,181264,0,0
28,1358,1395161,Lauzon10,Tri848625,0,1247,181264,0,0
28,1359,1395162,Lauzon10,Tri848625,0,1396,181264,0,0
28,1360,1395163,Lauzon10,Tri848625,0,1546,181264,0,0
28,1361,1395164,Lauzon10,Tri848625,0,1696,181264,0,0
28,1357,1395165,Lauzon10,Tri848627,0,1102,181264,0,0
28,1358,1395166,Lauzon10,Tri848627,0,1248,181264,0,0
28,1359,1395167,Lauzon10,Tri848627,0,1397,181264,0,0
28,1360,1395168,Lauzon10,Tri848627,0,1547,181264,0,0
28,1361,1395169,Lauzon10,Tri848627,0,1697,181264,0,0
28,1357,1395170,Lauzon10,Tri848629,0,1101,181264,0,0
28,1358,1395171,Lauzon10,Tri848629,0,1247,181264,0,0
28,1359,1395172,Lauzon10,Tri848629,0,1396,181264,0,0
28,1360,1395173,Lauzon10,Tri848629,0,1546,181264,0,0
28,1361,1395174,Lauzon10,Tri848629,0,1696,181264,0,0
28,1357,1395175,Lauzon10,Tri848631,0,1102,181264,0,0
28,1358,1395176,Lauzon10,Tri848631,0,1248,181264,0,0
28,1359,1395177,Lauzon10,Tri848631,0,1397,181264,0,0
28,1360,1395178,Lauzon10,Tri848631,0,1547,181264,0,0
28,1361,1395179,Lauzon10,Tri848631,0,1697,181264,0,0
28,1357,1395180,Lauzon10,Tri848633,0,1101,181264,0,0
28,1358,1395181,Lauzon10,Tri848633,0,1247,181264,0,0
28,1359,1395182,Lauzon10,Tri848633,0,1396,181264,0,0
28,1360,1395183,Lauzon10,Tri848633,0,1546,181264,0,0
28,1361,1395184,Lauzon10,Tri848633,0,1696,181264,0,0
28,1357,1395185,Lauzon10,Tri848635,0,1102,181264,0,0
28,1358,1395186,Lauzon10,Tri848635,0,1248,181264,0,0
28,1359,1395187,Lauzon10,Tri848635,0,1397,181264,0,0
28,1360,1395188,Lauzon10,Tri848635,0,1547,181264,0,0
28,1361,1395189,Lauzon10,Tri848635,0,1697,181264,0,0
28,1357,1395190,Lauzon10,Tri848637,0,1101,181264,0,0
28,1358,1395191,Lauzon10,Tri848637,0,1247,181264,0,0
28,1359,1395192,Lauzon10,Tri848637,0,1396,181264,0,0
28,1360,1395193,Lauzon10,Tri848637,0,1546,181264,0,0
28,1361,1395194,Lauzon10,Tri848637,0,1696,181264,0,0
28,1357,1395195,Lauzon10,Tri848639,0,1102,181264,0,0
28,1358,1395196,Lauzon10,Tri848639,0,1248,181264,0,0
28,1359,1395197,Lauzon10,Tri848639,0,1397,181264,0,0
28,1360,1395198,Lauzon10,Tri848639,0,1547,181264,0,0
28,1361,1395199,Lauzon10,Tri848639,0,1697,181264,0,0
28,1357,1395200,Lauzon10,Tri848641,0,1101,181264,0,0
28,1358,1395201,Lauzon10,Tri848641,0,1247,181264,0,0
28,1359,1395202,Lauzon10,Tri848641,0,1396,181264,0,0
28,1360,1395203,Lauzon10,Tri848641,0,1546,181264,0,0
28,1361,1395204,Lauzon10,Tri848641,0,1696,181264,0,0
28,1357,1395205,Lauzon10,Tri848643,0,1102,181264,0,0
28,1358,1395206,Lauzon10,Tri848643,0,1248,181264,0,0
28,1359,1395207,Lauzon10,Tri848643,0,1397,181264,0,0
28,1360,1395208,Lauzon10,Tri848643,0,1547,181264,0,0
28,1361,1395209,Lauzon10,Tri848643,0,1697,181264,0,0
28,1357,1395210,Lauzon10,Tri848645,0,1101,181264,0,0
28,1358,1395211,Lauzon10,Tri848645,0,1247,181264,0,0
28,1359,1395212,Lauzon10,Tri848645,0,1396,181264,0,0
28,1360,1395213,Lauzon10,Tri848645,0,1546,181264,0,0
28,1361,1395214,Lauzon10,Tri848645,0,1696,181264,0,0
28,1357,1395215,Lauzon10,Tri848647,0,1102,181264,0,0
28,1358,1395216,Lauzon10,Tri848647,0,1248,181264,0,0
28,1359,1395217,Lauzon10,Tri848647,0,1397,181264,0,0
28,1360,1395218,Lauzon10,Tri848647,0,1547,181264,0,0
28,1361,1395219,Lauzon10,Tri848647,0,1697,181264,0,0
28,1357,1395220,Lauzon10,Tri848649,0,1101,181264,0,0
28,1358,1395221,Lauzon10,Tri848649,0,1247,181264,0,0
28,1359,1395222,Lauzon10,Tri848649,0,1396,181264,0,0
28,1360,1395223,Lauzon10,Tri848649,0,1546,181264,0,0
28,1361,1395224,Lauzon10,Tri848649,0,1696,181264,0,0
28,1357,1395225,Lauzon10,Tri848651,0,1102,181264,0,0
28,1358,1395226,Lauzon10,Tri848651,0,1248,181264,0,0
28,1359,1395227,Lauzon10,Tri848651,0,1397,181264,0,0
28,1360,1395228,Lauzon10,Tri848651,0,1547,181264,0,0
28,1361,1395229,Lauzon10,Tri848651,0,1697,181264,0,0
28,1356,1396530,Lauzon10,Tri848661,0,829,181265,0,0
28,1356,1396531,Lauzon10,Tri848663,0,829,181265,0,0
28,1356,1396532,Lauzon10,Tri848665,0,829,181265,0,0
28,1356,1396533,Lauzon10,Tri848667,0,829,181265,0,0
28,1356,1396534,Lauzon10,Tri848669,0,829,181265,0,0
28,1356,1396535,Lauzon10,Tri848671,0,829,181265,0,0
28,1356,1396536,Lauzon10,Tri848673,0,829,181265,0,0
28,1356,1396537,Lauzon10,Tri848675,0,829,181265,0,0
28,1356,1396538,Lauzon10,Tri848677,0,829,181265,0,0
28,1356,1396539,Lauzon10,Tri848679,0,829,181265,0,0
28,1356,1396540,Lauzon10,Tri874017,0,829,181265,0,0
28,1356,1396763,Lauzon10,Tri848660,1,829,181271,0,0
28,1356,1396764,Lauzon10,Tri848662,1,829,181271,0,0
28,1356,1396765,Lauzon10,Tri848664,1,829,181271,0,0
28,1356,1396766,Lauzon10,Tri848666,1,829,181271,0,0
28,1356,1396767,Lauzon10,Tri848668,1,829,181271,0,0
28,1356,1396768,Lauzon10,Tri848670,1,829,181271,0,0
28,1356,1396769,Lauzon10,Tri848672,1,829,181271,0,0
28,1356,1396770,Lauzon10,Tri848674,1,829,181271,0,0
28,1356,1396771,Lauzon10,Tri848676,1,829,181271,0,0
28,1356,1396772,Lauzon10,Tri848678,1,829,181271,0,0
701,1350,1380736,25 West,Tri991212,0,31119,180388,0,0
701,1351,1380737,25 West,Tri991212,0,31122,180388,0,0
701,1352,1380738,25 West,Tri991212,0,31128,180388,0,0
701,1353,1380739,25 West,Tri991212,0,31131,180388,0,0
701,1354,1380740,25 West,Tri991212,0,31125,180388,0,0
701,1350,1380741,25 West,Tri991213,0,31118,180388,0,0
701,1351,1380742,25 West,Tri991213,0,31121,180388,0,0
701,1352,1380743,25 West,Tri991213,0,31127,180388,0,0
701,1353,1380744,25 West,Tri991213,0,31130,180388,0,0
701,1354,1380745,25 West,Tri991213,0,31124,180388,0,0
701,1350,1380746,25 West,Tri991214,0,31119,180388,0,0
701,1351,1380747,25 West,Tri991214,0,31122,180388,0,0
701,1352,1380748,25 West,Tri991214,0,31128,180388,0,0
701,1353,1380749,25 West,Tri991214,0,31131,180388,0,0
701,1354,1380750,25 West,Tri991214,0,31125,180388,0,0
701,1350,1380751,25 West,Tri991215,0,31118,180388,0,0
701,1351,1380752,25 West,Tri991215,0,31121,180388,0,0
701,1352,1380753,25 West,Tri991215,0,31127,180388,0,0
701,1353,1380754,25 West,Tri991215,0,31130,180388,0,0
701,1354,1380755,25 West,Tri991215,0,31124,180388,0,0
701,1350,1380756,25 West,Tri991216,0,31119,180388,0,0
701,1351,1380757,25 West,Tri991216,0,31122,180388,0,0
701,1352,1380758,25 West,Tri991216,0,31128,180388,0,0
701,1353,1380759,25 West,Tri991216,0,31131,180388,0,0
701,1354,1380760,25 West,Tri991216,0,31125,180388,0,0
701,1350,1380761,25 West,Tri991217,0,31118,180388,0,0
701,1351,1380762,25 West,Tri991217,0,31121,180388,0,0
701,1352,1380763,25 West,Tri991217,0,31127,180388,0,0
701,1353,1380764,25 West,Tri991217,0,31130,180388,0,0
701,1354,1380765,25 West,Tri991217,0,31124,180388,0,0
701,1350,1380766,25 West,Tri991218,0,31118,180388,0,0
701,1351,1380767,25 West,Tri991218,0,31121,180388,0,0
701,1352,1380768,25 West,Tri991218,0,31127,180388,0,0
701,1353,1380769,25 West,Tri991218,0,31130,180388,0,0
701,1354,1380770,25 West,Tri991218,0,31124,180388,0,0
701,1350,1380771,25 West,Tri991219,0,31118,180388,0,0
701,1351,1380772,25 West,Tri991219,0,31121,180388,0,0
701,1352,1380773,25 West,Tri991219,0,31127,180388,0,0
701,1353,1380774,25 West,Tri991219,0,31130,180388,0,0
701,1354,1380775,25 West,Tri991219,0,31124,180388,0,0
701,1350,1380776,25 West,Tri991220,0,31120,180388,0,0
701,1351,1380777,25 West,Tri991220,0,31123,180388,0,0
701,1352,1380778,25 West,Tri991220,0,31129,180388,0,0
701,1353,1380779,25 West,Tri991220,0,31132,180388,0,0
701,1354,1380780,25 West,Tri991220,0,31126,180388,0,0
701,1350,1380781,25 West,Tri991221,0,31118,180388,0,0
701,1351,1380782,25 West,Tri991221,0,31121,180388,0,0
701,1352,1380783,25 West,Tri991221,0,31127,180388,0,0
701,1353,1380784,25 West,Tri991221,0,31130,180388,0,0
701,1354,1380785,25 West,Tri991221,0,31124,180388,0,0
701,1350,1380786,25 West,Tri991222,0,31120,180388,0,0
701,1351,1380787,25 West,Tri991222,0,31123,180388,0,0
701,1352,1380788,25 West,Tri991222,0,31129,180388,0,0
701,1353,1380789,25 West,Tri991222,0,31132,180388,0,0
701,1354,1380790,25 West,Tri991222,0,31126,180388,0,0
701,1350,1380791,25 West,Tri991223,0,31118,180388,0,0
701,1351,1380792,25 West,Tri991223,0,31121,180388,0,0
701,1352,1380793,25 West,Tri991223,0,31127,180388,0,0
701,1353,1380794,25 West,Tri991223,0,31130,180388,0,0
701,1354,1380795,25 West,Tri991223,0,31124,180388,0,0
701,1350,1380796,25 West,Tri991224,0,31120,180388,0,0
701,1351,1380797,25 West,Tri991224,0,31123,180388,0,0
701,1352,1380798,25 West,Tri991224,0,31129,180388,0,0
701,1353,1380799,25 West,Tri991224,0,31132,180388,0,0
701,1354,1380800,25 West,Tri991224,0,31126,180388,0,0
701,1350,1380801,25 West,Tri991225,0,31118,180388,0,0
701,1351,1380802,25 West,Tri991225,0,31121,180388,0,0
701,1352,1380803,25 West,Tri991225,0,31127,180388,0,0
701,1353,1380804,25 West,Tri991225,0,31130,180388,0,0
701,1354,1380805,25 West,Tri991225,0,31124,180388,0,0
