route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,1281,1284504,Lauzon10,Tri848634,1,1546,171982,0,0
28,1282,1284505,Lauzon10,Tri848634,1,1696,171982,0,0
28,1278,1284506,Lauzon10,Tri848636,1,1102,171982,0,0
28,1279,1284507,Lauzon10,Tri848636,1,1248,171982,0,0
28,1280,1284508,Lauzon10,Tri848636,1,1397,171982,0,0
28,1281,1284509,Lauzon10,Tri848636,1,1547,171982,0,0
28,1282,1284510,Lauzon10,Tri848636,1,1697,171982,0,0
28,1278,1284511,Lauzon10,Tri848638,1,1101,171982,0,0
28,1279,1284512,Lauzon10,Tri848638,1,1247,171982,0,0
28,1280,1284513,Lauzon10,Tri848638,1,1396,171982,0,0
28,1281,1284514,Lauzon10,Tri848638,1,1546,171982,0,0
28,1282,1284515,Lauzon10,Tri848638,1,1696,171982,0,0
28,1278,1284516,Lauzon10,Tri848640,1,1102,171982,0,0
28,1279,1284517,Lauzon10,Tri848640,1,1248,171982,0,0
28,1280,1284518,Lauzon10,Tri848640,1,1397,171982,0,0
28,1281,1284519,Lauzon10,Tri848640,1,1547,171982,0,0
28,1282,1284520,Lauzon10,Tri848640,1,1697,171982,0,0
28,1278,1284521,Lauzon10,Tri848642,1,1101,171982,0,0
28,1279,1284522,Lauzon10,Tri848642,1,1247,171982,0,0
28,1280,1284523,Lauzon10,Tri848642,1,1396,171982,0,0
28,1281,1284524,Lauzon10,Tri848642,1,1546,171982,0,0
28,1282,1284525,Lauzon10,Tri848642,1,1696,171982,0,0
28,1278,1284526,Lauzon10,Tri848644,1,1102,171982,0,0
28,1279,1284527,Lauzon10,Tri848644,1,1248,171982,0,0
28,1280,1284528,Lauzon10,Tri848644,1,1397,171982,0,0
28,1281,1284529,Lauzon10,Tri848644,1,1547,171982,0,0
28,1282,1284530,Lauzon10,Tri848644,1,1697,171982,0,0
28,1278,1284531,Lauzon10,Tri848646,1,1101,171982,0,0
28,1279,1284532,Lauzon10,Tri848646,1,1247,171982,0,0
28,1280,1284533,Lauzon10,Tri848646,1,1396,171982,0,0
28,1281,1284534,Lauzon10,Tri848646,1,1546,171982,0,0
28,1282,1284535,Lauzon10,Tri848646,1,1696,171982,0,0
28,1278,1284536,Lauzon10,Tri848648,1,1102,171982,0,0
28,1279,1284537,Lauzon10,Tri848648,1,1248,171982,0,0
28,1280,1284538,Lauzon10,Tri848648,1,1397,171982,0,0
28,1281,1284539,Lauzon10,Tri848648,1,1547,171982,0,0
28,1282,1284540,Lauzon10,Tri848648,1,1697,171982,0,0
28,1278,1284541,Lauzon10,Tri848650,1,1101,171982,0,0
28,1279,1284542,Lauzon10,Tri848650,1,1247,171982,0,0
28,1280,1284543,Lauzon10,Tri848650,1,1396,171982,0,0
28,1281,1284544,Lauzon10,Tri848650,1,1546,171982,0,0
28,1282,1284545,Lauzon10,Tri848650,1,1696,171982,0,0
28,1278,1284361,Lauzon10,Tri848652,1,1102,171983,0,0
28,1279,1284362,Lauzon10,Tri848652,1,1248,171983,0,0
28,1280,1284363,Lauzon10,Tri848652,1,1397,171983,0,0
28,1281,1284364,Lauzon10,Tri848652,1,1547,171983,0,0
28,1282,1284365,Lauzon10,Tri848652,1,1697,171983,0,0
28,1278,1284366,Lauzon10,Tri848654,1,1101,171983,0,0
28,1279,1284367,Lauzon10,Tri848654,1,1247,171983,0,0
28,1280,1284368,Lauzon10,Tri848654,1,1396,171983,0,0
28,1281,1284369,Lauzon10,Tri848654,1,1546,171983,0,0
28,1282,1284370,Lauzon10,Tri848654,1,1696,171983,0,0
28,1278,1284371,Lauzon10,Tri848656,1,1102,171983,0,0
28,1279,1284372,Lauzon10,Tri848656,1,1248,171983,0,0
28,1280,1284373,Lauzon10,Tri848656,1,1397,171983,0,0
28,1281,1284374,Lauzon10,Tri848656,1,1547,171983,0,0
28,1282,1284375,Lauzon10,Tri848656,1,1697,171983,0,0
28,1278,1284376,Lauzon10,Tri848658,1,1101,171983,0,0
28,1279,1284377,Lauzon10,Tri848658,1,1247,171983,0,0
28,1280,1284378,Lauzon10,Tri848658,1,1396,171983,0,0
28,1281,1284379,Lauzon10,Tri848658,1,1546,171983,0,0
28,1282,1284380,Lauzon10,Tri848658,1,1696,171983,0,0
28,1278,1284381,Lauzon10,Tri874016,1,1102,171983,0,0
28,1279,1284382,Lauzon10,Tri874016,1,1248,171983,0,0
28,1280,1284383,Lauzon10,Tri874016,1,1397,171983,0,0
28,1281,1284384,Lauzon10,Tri874016,1,1547,171983,0,0
28,1282,1284385,Lauzon10,Tri874016,1,1697,171983,0,0
28,1277,1290195,Lauzon10,Tri848660,1,829,171983,0,0
28,1277,1290196,Lauzon10,Tri848662,1,829,171983,0,0
28,1277,1290197,Lauzon10,Tri848664,1,829,171983,0,0
28,1277,1290198,Lauzon10,Tri848666,1,829,171983,0,0
28,1277,1290199,Lauzon10,Tri848668,1,829,171983,0,0
28,1277,1290200,Lauzon10,Tri848670,1,829,171983,0,0
28,1277,1290201,Lauzon10,Tri848672,1,829,171983,0,0
28,1277,1290202,Lauzon10,Tri848674,1,829,171983,0,0
28,1277,1290203,Lauzon10,Tri848676,1,829,171983,0,0
28,1277,1290204,Lauzon10,Tri848678,1,829,171983,0,0
28,1277,1290272,Lauzon10,Tri848661,0,829,171977,0,0
28,1277,1290273,Lauzon10,Tri848663,0,829,171977,0,0
28,1277,1290274,Lauzon10,Tri848665,0,829,171977,0,0
28,1277,1290275,Lauzon10,Tri848667,0,829,171977,0,0
28,1277,1290276,Lauzon10,Tri848669,0,829,171977,0,0
28,1277,1290277,Lauzon10,Tri848671,0,829,171977,0,0
28,1277,1290278,Lauzon10,Tri848673,0,829,171977,0,0
28,1277,1290279,Lauzon10,Tri848675,0,829,171977,0,0
28,1277,1290280,Lauzon10,Tri848677,0,829,171977,0,0
28,1277,1290281,Lauzon10,Tri848679,0,829,171977,0,0
28,1277,1290282,Lauzon10,Tri874017,0,829,171977,0,0
701,1278,1285696,25 East,Tri991193,1,31118,171996,0,0
701,1279,1285697,25 East,Tri991193,1,31121,171996,0,0
701,1280,1285698,25 East,Tri991193,1,31127,171996,0,0
701,1281,1285699,25 East,Tri991193,1,31130,171996,0,0
701,1282,1285700,25 East,Tri991193,1,31124,171996,0,0
701,1278,1285703,25 East,Tri991194,1,31119,171996,0,0
701,1279,1285704,25 East,Tri991194,1,31122,171996,0,0
701,1280,1285705,25 East,Tri991194,1,31128,171996,0,0
701,1281,1285706,25 East,Tri991194,1,31131,171996,0,0
701,1282,1285707,25 East,Tri991194,1,31125,171996,0,0
701,1278,1285710,25 East,Tri991195,1,31118,171996,0,0
701,1279,1285711,25 East,Tri991195,1,31121,171996,0,0
701,1280,1285712,25 East,Tri991195,1,31127,171996,0,0
701,1281,1285713,25 East,Tri991195,1,31130,171996,0,0
701,1282,1285714,25 East,Tri991195,1,31124,171996,0,0
701,1278,1285717,25 East,Tri991196,1,31119,171996,0,0
701,1279,1285718,25 East,Tri991196,1,31122,171996,0,0
701,1280,1285719,25 East,Tri991196,1,31128,171996,0,0
701,1281,1285720,25 East,Tri991196,1,31131,171996,0,0
701,1282,1285721,25 East,Tri991196,1,31125,171996,0,0
701,1278,1285724,25 East,Tri991197,1,31118,171996,0,0
701,1279,1285725,25 East,Tri991197,1,31121,171996,0,0
701,1280,1285726,25 East,Tri991197,1,31127,171996,0,0
701,1281,1285727,25 East,Tri991197,1,31130,171996,0,0
701,1282,1285728,25 East,Tri991197,1,31124,171996,0,0
701,1278,1285731,25 East,Tri991198,1,31118,171996,0,0
701,1279,1285732,25 East,Tri991198,1,31121,171996,0,0
701,1280,1285733,25 East,Tri991198,1,31127,171996,0,0
701,1281,1285734,25 East,Tri991198,1,31130,171996,0,0
701,1282,1285735,25 East,Tri991198,1,31124,171996,0,0
701,1278,1285738,25 East,Tri991199,1,31118,171996,0,0
701,1279,1285739,25 East,Tri991199,1,31121,171996,0,0
701,1280,1285740,25 East,Tri991199,1,31127,171996,0,0
701,1281,1285741,25 East,Tri991199,1,31130,171996,0,0
701,1282,1285742,25 East,Tri991199,1,31124,171996,0,0
701,1278,1285745,25 East,Tri991200,1,31120,171996,0,0
701,1279,1285746,25 East,Tri991200,1,31123,171996,0,0
701,1280,1285747,25 East,Tri991200,1,31129,171996,0,0
701,1281,1285748,25 East,Tri991200,1,31132,171996,0,0
701,1282,1285749,25 East,Tri991200,1,31126,171996,0,0
701,1278,1285752,25 East,Tri991201,1,31118,171996,0,0
701,1279,1285753,25 East,Tri991201,1,31121,171996,0,0
701,1280,1285754,25 East,Tri991201,1,31127,171996,0,0
701,1281,1285755,25 East,Tri991201,1,31130,171996,0,0
701,1282,1285756,25 East,Tri991201,1,31124,171996,0,0
701,1278,1285759,25 East,Tri991202,1,31120,171996,0,0
701,1279,1285760,25 East,Tri991202,1,31123,171996,0,0
701,1280,1285761,25 East,Tri991202,1,31129,171996,0,0
701,1281,1285762,25 East,Tri991202,1,31132,171996,0,0
701,1282,1285763,25 East,Tri991202,1,31126,171996,0,0
701,1278,1285766,25 East,Tri991203,1,31118,171996,0,0
701,1279,1285767,25 East,Tri991203,1,31121,171996,0,0
701,1280,1285768,25 East,Tri991203,1,31127,171996,0,0
701,1281,1285769,25 East,Tri991203,1,31130,171996,0,0
701,1282,1285770,25 East,Tri991203,1,31124,171996,0,0
701,1278,1285773,25 East,Tri991204,1,31120,171996,0,0
701,1279,1285774,25 East,Tri991204,1,31123,171996,0,0
701,1280,1285775,25 East,Tri991204,1,31129,171996,0,0
701,1281,1285776,25 East,Tri991204,1,31132,171996,0,0
701,1282,1285777,25 East,Tri991204,1,31126,171996,0,0
701,1278,1285780,25 East,Tri991205,1,31118,171996,0,0
701,1279,1285781,25 East,Tri991205,1,31121,171996,0,0
701,1280,1285782,25 East,Tri991205,1,31127,171996,0,0
701,1281,1285783,25 East,Tri991205,1,31130,171996,0,0
701,1282,1285784,25 East,Tri991205,1,31124,171996,0,0
701,1278,1285787,25 East,Tri991206,1,31120,171996,0,0
701,1279,1285788,25 East,Tri991206,1,31123,171996,0,0
701,1280,1285789,25 East,Tri991206,1,31129,171996,0,0
701,1281,1285790,25 East,Tri991206,1,31132,171996,0,0
701,1282,1285791,25 East,Tri991206,1,31126,171996,0,0
701,1277,1290700,25 East,Tri991234,1,31117,171996,0,0
701,1277,1290702,25 East,Tri991235,1,31117,171996,0,0
701,1277,1290704,25 East,Tri991236,1,31117,171996,0,0
701,1277,1290706,25 East,Tri991237,1,31117,171996,0,0
701,1277,1290708,25 East,Tri991238,1,31117,171996,0,0
701,1277,1290710,25 East,Tri991239,1,31117,171996,0,0
701,1277,1290712,25 East,Tri991240,1,31117,171996,0,0
701,1277,1290714,25 East,Tri991241,1,31117,171996,0,0
701,1278,1286655,25 West,Tri991212,0,31119,171994,0,0
701,1279,1286656,25 West,Tri991212,0,31122,171994,0,0
701,1280,1286657,25 West,Tri991212,0,31128,171994,0,0
701,1281,1286658,25 West,Tri991212,0,31131,171994,0,0
701,1282,1286659,25 West,Tri991212,0,31125,171994,0,0
701,1278,1286662,25 West,Tri991213,0,31118,171994,0,0
701,1279,1286663,25 West,Tri991213,0,31121,171994,0,0
701,1280,1286664,25 West,Tri991213,0,31127,171994,0,0
701,1281,1286665,25 West,Tri991213,0,31130,171994,0,0
701,1282,1286666,25 West,Tri991213,0,31124,171994,0,0
701,1278,1286669,25 West,Tri991214,0,31119,171994,0,0
701,1279,1286670,25 West,Tri991214,0,31122,171994,0,0
701,1280,1286671,25 West,Tri991214,0,31128,171994,0,0
701,1281,1286672,25 West,Tri991214,0,31131,171994,0,0
701,1282,1286673,25 West,Tri991214,0,31125,171994,0,0
701,1278,1286676,25 West,Tri991215,0,31118,171994,0,0
701,1279,1286677,25 West,Tri991215,0,31121,171994,0,0
701,1280,1286678,25 West,Tri991215,0,31127,171994,0,0
701,1281,1286679,25 West,Tri991215,0,31130,171994,0,0
701,1282,1286680,25 West,Tri991215,0,31124,171994,0,0
701,1278,1286683,25 West,Tri991216,0,31119,171994,0,0
701,1279,1286684,25 West,Tri991216,0,31122,171994,0,0
701,1280,1286685,25 West,Tri991216,0,31128,171994,0,0
701,1281,1286686,25 West,Tri991216,0,31131,171994,0,0
701,1282,1286687,25 West,Tri991216,0,31125,171994,0,0
701,1278,1286690,25 West,Tri991217,0,31118,171994,0,0
701,1279,1286691,25 West,Tri991217,0,31121,171994,0,0
701,1280,1286692,25 West,Tri991217,0,31127,171994,0,0
701,1281,1286693,25 West,Tri991217,0,31130,171994,0,0
701,1282,1286694,25 West,Tri991217,0,31124,171994,0,0
701,1278,1286697,25 West,Tri991218,0,31118,171994,0,0
701,1279,1286698,25 West,Tri991218,0,31121,171994,0,0
701,1280,1286699,25 West,Tri991218,0,31127,171994,0,0
701,1281,1286700,25 West,Tri991218,0,31130,171994,0,0
701,1282,1286701,25 West,Tri991218,0,31124,171994,0,0
701,1278,1286704,25 West,Tri991219,0,31118,171994,0,0
701,1279,1286705,25 West,Tri991219,0,31121,171994,0,0
701,1280,1286706,25 West,Tri991219,0,31127,171994,0,0
701,1281,1286707,25 West,Tri991219,0,31130,171994,0,0
701,1282,1286708,25 West,Tri991219,0,31124,171994,0,0
701,1278,1286711,25 West,Tri991220,0,31120,171994,0,0
701,1279,1286712,25 West,Tri991220,0,31123,171994,0,0
701,1280,1286713,25 West,Tri991220,0,31129,171994,0,0
701,1281,1286714,25 West,Tri991220,0,31132,171994,0,0
701,1282,1286715,25 West,Tri991220,0,31126,171994,0,0
701,1278,1286718,25 West,Tri991221,0,31118,171994,0,0
701,1279,1286719,25 West,Tri991221,0,31121,171994,0,0
701,1280,1286720,25 West,Tri991221,0,31127,171994,0,0
701,1281,1286721,25 West,Tri991221,0,31130,171994,0,0
701,1282,1286722,25 West,Tri991221,0,31124,171994,0,0
701,1278,1286725,25 West,Tri991222,0,31120,171994,0,0
701,1279,1286726,25 West,Tri991222,0,31123,171994,0,0
701,1280,1286727,25 West,Tri991222,0,31129,171994,0,0
701,1281,1286728,25 West,Tri991222,0,31132,171994,0,0
701,1282,1286729,25 West,Tri991222,0,31126,171994,0,0
701,1278,1286732,25 West,Tri991223,0,31118,171994,0,0
701,1279,1286733,25 West,Tri991223,0,31121,171994,0,0
701,1280,1286734,25 West,Tri991223,0,31127,171994,0,0
701,1281,1286735,25 West,Tri991223,0,31130,171994,0,0
701,1282,1286736,25 West,Tri991223,0,31124,171994,0,0
701,1278,1286739,25 West,Tri991224,0,31120,171994,0,0
701,1279,1286740,25 West,Tri991224,0,31123,171994,0,0
701,1280,1286741,25 West,Tri991224,0,31129,171994,0,0
701,1281,1286742,25 West,Tri991224,0,31132,171994,0,0
701,1282,1286743,25 West,Tri991224,0,31126,171994,0,0
701,1278,1286746,25 West,Tri991225,0,31118,171994,0,0
701,1279,1286747,25 West,Tri991225,0,31121,171994,0,0
701,1280,1286748,25 West,Tri991225,0,31127,171994,0,0
701,1281,1286749,25 West,Tri991225,0,31130,171994,0,0
701,1282,1286750,25 West,Tri991225,0,31124,171994,0,0
701,1277,1290630,25 West,Tri991226,0,31117,171994,0,0
701,1277,1290632,25 West,Tri991227,0,31117,171994,0,0
701,1277,1290634,25 West,Tri991228,0,31117,171994,0,0
701,1277,1290636,25 West,Tri991229,0,31117,171994,0,0
701,1277,1290638,25 West,Tri991230,0,31117,171994,0,0
701,1277,1290640,25 West,Tri991231,0,31117,171994,0,0
701,1277,1290642,25 West,Tri991232,0,31117,171994,0,0
701,1277,1290644,25 West,Tri991233,0,31117,171994,0,0
2612,1278,1282977,LTW 42,Tri1232626,1,55423,171998,0,0
2612,1279,1282978,LTW 42,Tri1232626,1,55598,171998,0,0
2612,1280,1282979,LTW 42,Tri1232626,1,55775,171998,0,0
2612,1281,1282980,LTW 42,Tri1232626,1,55950,171998,0,0
2612,1282,1282981,LTW 42,Tri1232626,1,56125,171998,0,0
2612,1278,1282984,LTW 42,Tri1232627,1,55424,171998,0,0
2612,1279,1282985,LTW 42,Tri1232627,1,55599,171998,0,0
2612,1280,1282986,LTW 42,Tri1232627,1,55776,171998,0,0
2612,1281,1282987,LTW 42,Tri1232627,1,55951,171998,0,0
2612,1282,1282988,LTW 42,Tri1232627,1,56126,171998,0,0
2612,1278,1282991,LTW 42,Tri1232628,1,55425,171998,0,0
2612,1279,1282992,LTW 42,Tri1232628,1,55600,171998,0,0
2612,1280,1282993,LTW 42,Tri1232628,1,55777,171998,0,0
2612,1281,1282994,LTW 42,Tri1232628,1,55952,171998,0,0
2612,1282,1282995,LTW 42,Tri1232628,1,56127,171998,0,0
2612,1278,1287975,LTW 42,Tri1232629,0,55423,171997,0,0
2612,1279,1287976,LTW 42,Tri1232629,0,55598,171997,0,0
2612,1280,1287977,LTW 42,Tri1232629,0,55775,171997,0,0
2612,1281,1287978,LTW 42,Tri1232629,0,55950,171997,0,0
2612,1282,1287979,LTW 42,Tri1232629,0,56125,171997,0,0
2612,1278,1287982,LTW 42,Tri1232630,0,55424,171997,0,0
2612,1279,1287983,LTW 42,Tri1232630,0,55599,171997,0,0
2612,1280,1287984,LTW 42,Tri1232630,0,55776,171997,0,0
2612,1281,1287985,LTW 42,Tri1232630,0,55951,171997,0,0
2612,1282,1287986,LTW 42,Tri1232630,0,56126,171997,0,0
2612,1278,1287989,LTW 42,Tri1232631,0,55425,171997,0,0
2612,1279,1287990,LTW 42,Tri1232631,0,55600,171997,0,0
2612,1280,1287991,LTW 42,Tri1232631,0,55777,171997,0,0
2612,1281,1287992,LTW 42,Tri1232631,0,55952,171997,0,0
2612,1282,1287993,LTW 42,Tri1232631,0,56127,171997,0,0
2612,1277,1290015,LTW 42,Tri1619854,1,71554,171998,0,0
2612,1277,1290017,LTW 42,Tri1619855,1,71555,171998,0,0
2612,1277,1290806,LTW 42,Tri1619856,0,71554,171997,0,0
2612,1277,1290808,LTW 42,Tri1619857,0,71555,171997,0,0
4001,1276,1281228,518,Tri1539148,1,71549,171999,0,0
4001,1276,1281834,518,Tri1539122,0,71549,172002,0,0
4001,1276,1281835,518,Tri1539123,0,71550,172002,0,0
4001,1276,1281836,518,Tri1539124,0,71549,172002,0,0
4001,1276,1281837,518,Tri1539125,0,71550,172002,0,0
4001,1276,1281798,518,Tri1539126,0,71549,172002,0,0
4001,1276,1281799,518,Tri1539127,0,71550,172002,0,0
4001,1276,1281800,518,Tri1539128,0,71549,172002,0,0
4001,1276,1281801,518,Tri1539129,0,71550,172002,0,0
4001,1276,1281802,518,Tri1539130,0,71549,172002,0,0
4001,1276,1281803,518,Tri1539131,0,71550,172002,0,0
4001,1276,1281804,518,Tri1539132,0,71549,172002,0,0
4001,1276,1281805,518,Tri1539133,0,71550,172002,0,0
4001,1276,1281806,518,Tri1539134,0,71549,172002,0,0
4001,1276,1281807,518,Tri1539135,0,71550,172002,0,0
4001,1276,1281808,518,Tri1539136,0,71549,172002,0,0
4001,1276,1281809,518,Tri1539137,0,71550,172002,0,0
4001,1276,1281235,518,Tri1539149,1,71550,171999,0,0
4001,1276,1281236,518,Tri1539150,1,71549,171999,0,0
4001,1276,1281237,518,Tri1539151,1,71550,171999,0,0
4001,1276,1281238,518,Tri1539152,1,71549,171999,0,0
4001,1276,1281239,518,Tri1539153,1,71550,171999,0,0
4001,1276,1281240,518,Tri1539138,1,71549,171999,0,0
4001,1276,1281241,518,Tri1539139,1,71550,171999,0,0
4001,1276,1281242,518,Tri1539140,1,71549,171999,0,0
4001,1276,1281243,518,Tri1539141,1,71550,171999,0,0
4001,1276,1281244,518,Tri1539142,1,71549,171999,0,0
4001,1276,1281245,518,Tri1539143,1,71550,171999,0,0
4001,1276,1281246,518,Tri1539144,1,71549,171999,0,0
4001,1276,1281247,518,Tri1539145,1,71550,171999,0,0
4001,1276,1281248,518,Tri1539146,1,71549,171999,0,0
4001,1276,1281249,518,Tri1539147,1,71550,171999,0,0
4001,1278,1288043,518,Tri1539194,0,74243,172002,0,0
4001,1279,1288044,518,Tri1539194,0,74235,172002,0,0
4001,1280,1288045,518,Tri1539194,0,74237,172002,0,0
4001,1281,1288046,518,Tri1539194,0,74239,172002,0,0
4001,1282,1288047,518,Tri1539194,0,74241,172002,0,0
4001,1278,1288048,518,Tri1539195,0,74244,172002,0,0
4001,1279,1288049,518,Tri1539195,0,74236,172002,0,0
4001,1280,1288050,518,Tri1539195,0,74238,172002,0,0
4001,1281,1288051,518,Tri1539195,0,74240,172002,0,0
4001,1282,1288052,518,Tri1539195,0,74242,172002,0,0
4001,1278,1288053,518,Tri1539196,0,74243,172002,0,0
4001,1279,1288054,518,Tri1539196,0,74235,172002,0,0
4001,1280,1288055,518,Tri1539196,0,74237,172002,0,0
4001,1281,1288056,518,Tri1539196,0,74239,172002,0,0
4001,1282,1288057,518,Tri1539196,0,74241,172002,0,0
4001,1278,1288058,518,Tri1539197,0,74244,172002,0,0
4001,1279,1288059,518,Tri1539197,0,74236,172002,0,0
4001,1280,1288060,518,Tri1539197,0,74238,172002,0,0
4001,1281,1288061,518,Tri1539197,0,74240,172002,0,0
4001,1282,1288062,518,Tri1539197,0,74242,172002,0,0
4001,1278,1288063,518,Tri1539198,0,74243,172002,0,0
4001,1279,1288064,518,Tri1539198,0,74235,172002,0,0
4001,1280,1288065,518,Tri1539198,0,74237,172002,0,0
4001,1281,1288066,518,Tri1539198,0,74239,172002,0,0
4001,1282,1288067,518,Tri1539198,0,74241,172002,0,0
4001,1278,1288068,518,Tri1539199,0,74244,172002,0,0
4001,1279,1288069,518,Tri1539199,0,74236,172002,0,0
4001,1280,1288070,518,Tri1539199,0,74238,172002,0,0
4001,1281,1288071,518,Tri1539199,0,74240,172002,0,0
4001,1282,1288072,518,Tri1539199,0,74242,172002,0,0
4001,1278,1288073,518,Tri1539200,0,74243,172002,0,0
4001,1279,1288074,518,Tri1539200,0,74235,172002,0,0
4001,1280,1288075,518,Tri1539200,0,74237,172002,0,0
4001,1281,1288076,518,Tri1539200,0,74239,172002,0,0
4001,1282,1288077,518,Tri1539200,0,74241,172002,0,0
4001,1278,1288078,518,Tri1539201,0,74244,172002,0,0
4001,1279,1288079,518,Tri1539201,0,74236,172002,0,0
4001,1280,1288080,518,Tri1539201,0,74238,172002,0,0
4001,1281,1288081,518,Tri1539201,0,74240,172002,0,0
4001,1282,1288082,518,Tri1539201,0,74242,172002,0,0
4001,1278,1288083,518,Tri1539202,0,74243,172002,0,0
4001,1279,1288084,518,Tri1539202,0,74235,172002,0,0
4001,1280,1288085,518,Tri1539202,0,74237,172002,0,0
4001,1281,1288086,518,Tri1539202,0,74239,172002,0,0
4001,1282,1288087,518,Tri1539202,0,74241,172002,0,0
4001,1278,1288088,518,Tri1539203,0,74244,172002,0,0
4001,1279,1288089,518,Tri1539203,0,74236,172002,0,0
4001,1280,1288090,518,Tri1539203,0,74238,172002,0,0
4001,1281,1288091,518,Tri1539203,0,74240,172002,0,0
4001,1282,1288092,518,Tri1539203,0,74242,172002,0,0
4001,1278,1288093,518,Tri1539204,0,74243,172002,0,0
4001,1279,1288094,518,Tri1539204,0,74235,172002,0,0
4001,1280,1288095,518,Tri1539204,0,74237,172002,0,0
4001,1281,1288096,518,Tri1539204,0,74239,172002,0,0
4001,1282,1288097,518,Tri1539204,0,74241,172002,0,0
4001,1278,1288098,518,Tri1539205,0,74244,172002,0,0
4001,1279,1288099,518,Tri1539205,0,74236,172002,0,0
4001,1280,1288100,518,Tri1539205,0,74238,172002,0,0
4001,1281,1288101,518,Tri1539205,0,74240,172002,0,0
4001,1282,1288102,518,Tri1539205,0,74242,172002,0,0
4001,1278,1288103,518,Tri1539206,0,74243,172002,0,0
4001,1279,1288104,518,Tri1539206,0,74235,172002,0,0
4001,1280,1288105,518,Tri1539206,0,74237,172002,0,0
4001,1281,1288106,518,Tri1539206,0,74239,172002,0,0
4001,1282,1288107,518,Tri1539206,0,74241,172002,0,0
4001,1278,1288108,518,Tri1539207,0,74244,172002,0,0
4001,1279,1288109,518,Tri1539207,0,74236,172002,0,0
4001,1280,1288110,518,Tri1539207,0,74238,172002,0,0
4001,1281,1288111,518,Tri1539207,0,74240,172002,0,0
4001,1282,1288112,518,Tri1539207,0,74242,172002,0,0
4001,1278,1288113,518,Tri1539208,0,74243,172002,0,0
4001,1279,1288114,518,Tri1539208,0,74235,172002,0,0
4001,1280,1288115,518,Tri1539208,0,74237,172002,0,0
4001,1281,1288116,518,Tri1539208,0,74239,172002,0,0
4001,1282,1288117,518,Tri1539208,0,74241,172002,0,0
4001,1278,1288118,518,Tri1539209,0,74244,172002,0,0
4001,1279,1288119,518,Tri1539209,0,74236,172002,0,0
4001,1280,1288120,518,Tri1539209,0,74238,172002,0,0
4001,1281,1288121,518,Tri1539209,0,74240,172002,0,0
4001,1282,1288122,518,Tri1539209,0,74242,172002,0,0
4001,1278,1288123,518,Tri1539210,0,74243,172002,0,0
4001,1279,1288124,518,Tri1539210,0,74235,172002,0,0
4001,1280,1288125,518,Tri1539210,0,74237,172002,0,0
4001,1281,1288126,518,Tri1539210,0,74239,172002,0,0
4001,1282,1288127,518,Tri1539210,0,74241,172002,0,0
4001,1278,1288128,518,Tri1539211,0,74244,172002,0,0
4001,1279,1288129,518,Tri1539211,0,74236,172002,0,0
4001,1280,1288130,518,Tri1539211,0,74238,172002,0,0
4001,1281,1288131,518,Tri1539211,0,74240,172002,0,0
4001,1282,1288132,518,Tri1539211,0,74242,172002,0,0
4001,1278,1288133,518,Tri1539212,0,74243,172002,0,0
4001,1279,1288134,518,Tri1539212,0,74235,172002,0,0
4001,1280,1288135,518,Tri1539212,0,74237,172002,0,0
4001,1281,1288136,518,Tri1539212,0,74239,172002,0,0
4001,1282,1288137,518,Tri1539212,0,74241,172002,0,0
4001,1278,1288138,518,Tri1539213,0,74244,172002,0,0
4001,1279,1288139,518,Tri1539213,0,74236,172002,0,0
4001,1280,1288140,518,Tri1539213,0,74238,172002,0,0
4001,1281,1288141,518,Tri1539213,0,74240,172002,0,0
4001,1282,1288142,518,Tri1539213,0,74242,172002,0,0
4001,1278,1288143,518,Tri1539214,0,74243,172002,0,0
4001,1279,1288144,518,Tri1539214,0,74235,172002,0,0
4001,1280,1288145,518,Tri1539214,0,74237,172002,0,0
4001,1281,1288146,518,Tri1539214,0,74239,172002,0,0
4001,1282,1288147,518,Tri1539214,0,74241,172002,0,0
4001,1278,1288148,518,Tri1539215,0,74244,172002,0,0
4001,1279,1288149,518,Tri1539215,0,74236,172002,0,0
4001,1280,1288150,518,Tri1539215,0,74238,172002,0,0
4001,1281,1288151,518,Tri1539215,0,74240,172002,0,0
4001,1282,1288152,518,Tri1539215,0,74242,172002,0,0
4001,1278,1288153,518,Tri1539216,0,74243,172002,0,0
4001,1279,1288154,518,Tri1539216,0,74235,172002,0,0
4001,1280,1288155,518,Tri1539216,0,74237,172002,0,0
4001,1281,1288156,518,Tri1539216,0,74239,172002,0,0
4001,1282,1288157,518,Tri1539216,0,74241,172002,0,0
4001,1278,1288158,518,Tri1539217,0,74244,172002,0,0
4001,1279,1288159,518,Tri1539217,0,74236,172002,0,0
4001,1280,1288160,518,Tri1539217,0,74238,172002,0,0
4001,1281,1288161,518,Tri1539217,0,74240,172002,0,0
4001,1282,1288162,518,Tri1539217,0,74242,172002,0,0
4001,1278,1288163,518,Tri1539218,0,74243,172002,0,0
4001,1279,1288164,518,Tri1539218,0,74235,172002,0,0
4001,1280,1288165,518,Tri1539218,0,74237,172002,0,0
4001,1281,1288166,518,Tri1539218,0,74239,172002,0,0
4001,1282,1288167,518,Tri1539218,0,74241,172002,0,0
4001,1278,1288168,518,Tri1539219,0,74244,172002,0,0
4001,1279,1288169,518,Tri1539219,0,74236,172002,0,0
