route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4001,1246,1233239,518,Tri1539227,1,74239,166648,0,0
4001,1246,1233249,518,Tri1539229,1,74239,166648,0,0
4001,1246,1233259,518,Tri1539231,1,74239,166648,0,0
4001,1246,1233269,518,Tri1539233,1,74239,166648,0,0
4001,1246,1233279,518,Tri1539235,1,74239,166648,0,0
4001,1246,1233289,518,Tri1539237,1,74239,166648,0,0
4001,1246,1233299,518,Tri1539239,1,74239,166648,0,0
4001,1246,1233309,518,Tri1539241,1,74239,166648,0,0
4001,1246,1233319,518,Tri1539243,1,74239,166648,0,0
4001,1246,1233329,518,Tri1539245,1,74239,166648,0,0
4001,1246,1233339,518,Tri1539247,1,74239,166648,0,0
4001,1247,1233250,518,Tri1539229,1,74241,166648,0,0
4001,1247,1233260,518,Tri1539231,1,74241,166648,0,0
4001,1247,1233270,518,Tri1539233,1,74241,166648,0,0
4001,1247,1233280,518,Tri1539235,1,74241,166648,0,0
4001,1247,1233290,518,Tri1539237,1,74241,166648,0,0
4001,1247,1233300,518,Tri1539239,1,74241,166648,0,0
4001,1247,1233310,518,Tri1539241,1,74241,166648,0,0
4001,1247,1233320,518,Tri1539243,1,74241,166648,0,0
4001,1247,1233330,518,Tri1539245,1,74241,166648,0,0
4001,1247,1233340,518,Tri1539247,1,74241,166648,0,0
4001,1245,1233208,518,Tri1539221,1,74237,166648,0,0
4001,1245,1233218,518,Tri1539223,1,74237,166648,0,0
4001,1245,1233228,518,Tri1539225,1,74237,166648,0,0
4001,1245,1233238,518,Tri1539227,1,74237,166648,0,0
4001,1245,1233248,518,Tri1539229,1,74237,166648,0,0
4001,1245,1233258,518,Tri1539231,1,74237,166648,0,0
4001,1245,1233268,518,Tri1539233,1,74237,166648,0,0
4001,1245,1233278,518,Tri1539235,1,74237,166648,0,0
4001,1245,1233288,518,Tri1539237,1,74237,166648,0,0
4001,1245,1233298,518,Tri1539239,1,74237,166648,0,0
4001,1245,1233308,518,Tri1539241,1,74237,166648,0,0
4001,1245,1233318,518,Tri1539243,1,74237,166648,0,0
4001,1245,1233328,518,Tri1539245,1,74237,166648,0,0
4001,1245,1233338,518,Tri1539247,1,74237,166648,0,0
4001,1245,1234908,518,Tri1539194,0,74237,166651,0,0
4001,1245,1234918,518,Tri1539196,0,74237,166651,0,0
4001,1245,1234928,518,Tri1539198,0,74237,166651,0,0
4001,1245,1234938,518,Tri1539200,0,74237,166651,0,0
4001,1245,1234948,518,Tri1539202,0,74237,166651,0,0
4001,1245,1234958,518,Tri1539204,0,74237,166651,0,0
4001,1245,1234968,518,Tri1539206,0,74237,166651,0,0
4001,1245,1234978,518,Tri1539208,0,74237,166651,0,0
4001,1245,1234988,518,Tri1539210,0,74237,166651,0,0
4001,1245,1234998,518,Tri1539212,0,74237,166651,0,0
4001,1245,1235008,518,Tri1539214,0,74237,166651,0,0
4001,1245,1235018,518,Tri1539216,0,74237,166651,0,0
4001,1245,1235028,518,Tri1539218,0,74237,166651,0,0
4001,1245,1235038,518,Tri1539220,0,74237,166651,0,0
4001,1242,1239688,518,Tri1539155,1,71548,166648,0,0
4001,1242,1239690,518,Tri1539157,1,71548,166648,0,0
4001,1242,1239692,518,Tri1539159,1,71548,166648,0,0
4001,1242,1239694,518,Tri1539161,1,71548,166648,0,0
4001,1242,1239696,518,Tri1539163,1,71548,166648,0,0
4001,1242,1239698,518,Tri1539165,1,71548,166648,0,0
4001,1242,1239700,518,Tri1539167,1,71548,166648,0,0
4001,1242,1239702,518,Tri1539169,1,71548,166648,0,0
4001,1242,1239704,518,Tri1539171,1,71548,166648,0,0
4001,1242,1239706,518,Tri1539173,1,71548,166648,0,0
4001,1242,1239739,518,Tri1539175,0,71548,166651,0,0
4001,1242,1239741,518,Tri1539177,0,71548,166651,0,0
4001,1242,1239743,518,Tri1539179,0,71548,166651,0,0
4001,1242,1239745,518,Tri1539181,0,71548,166651,0,0
4001,1242,1239747,518,Tri1539183,0,71548,166651,0,0
4001,1242,1239749,518,Tri1539185,0,71548,166651,0,0
4001,1242,1239751,518,Tri1539187,0,71548,166651,0,0
4001,1242,1239753,518,Tri1539189,0,71548,166651,0,0
4001,1242,1239755,518,Tri1539191,0,71548,166651,0,0
4001,1242,1239757,518,Tri1539193,0,71548,166651,0,0
4001,1241,1232691,518,Tri1539137,0,71550,166651,0,0
4001,1241,1232693,518,Tri1539135,0,71550,166651,0,0
4001,1241,1232695,518,Tri1539133,0,71550,166651,0,0
4001,1241,1232697,518,Tri1539131,0,71550,166651,0,0
4001,1241,1232699,518,Tri1539129,0,71550,166651,0,0
4001,1241,1232701,518,Tri1539127,0,71550,166651,0,0
4001,1241,1232704,518,Tri1539125,0,71550,166651,0,0
4001,1241,1232706,518,Tri1539123,0,71550,166651,0,0
4001,1241,1232654,518,Tri1539153,1,71550,166648,0,0
4001,1241,1232656,518,Tri1539151,1,71550,166648,0,0
4001,1241,1232658,518,Tri1539149,1,71550,166648,0,0
4001,1241,1232660,518,Tri1539147,1,71550,166648,0,0
4001,1241,1232662,518,Tri1539145,1,71550,166648,0,0
4001,1241,1232664,518,Tri1539143,1,71550,166648,0,0
4001,1241,1232666,518,Tri1539141,1,71550,166648,0,0
4001,1241,1232668,518,Tri1539139,1,71550,166648,0,0
4001,1245,1233213,518,Tri1539222,1,74238,166648,0,0
4001,1245,1233223,518,Tri1539224,1,74238,166648,0,0
4001,1245,1233233,518,Tri1539226,1,74238,166648,0,0
4001,1245,1233243,518,Tri1539228,1,74238,166648,0,0
4001,1245,1233253,518,Tri1539230,1,74238,166648,0,0
4001,1245,1233263,518,Tri1539232,1,74238,166648,0,0
4001,1245,1233273,518,Tri1539234,1,74238,166648,0,0
4001,1245,1233283,518,Tri1539236,1,74238,166648,0,0
4001,1245,1233293,518,Tri1539238,1,74238,166648,0,0
4001,1245,1233303,518,Tri1539240,1,74238,166648,0,0
4001,1245,1233313,518,Tri1539242,1,74238,166648,0,0
4001,1245,1233323,518,Tri1539244,1,74238,166648,0,0
4001,1245,1233333,518,Tri1539246,1,74238,166648,0,0
4001,1245,1234913,518,Tri1539195,0,74238,166651,0,0
4001,1245,1234923,518,Tri1539197,0,74238,166651,0,0
4001,1245,1234933,518,Tri1539199,0,74238,166651,0,0
4001,1245,1234943,518,Tri1539201,0,74238,166651,0,0
4001,1245,1234953,518,Tri1539203,0,74238,166651,0,0
4001,1245,1234963,518,Tri1539205,0,74238,166651,0,0
4001,1245,1234973,518,Tri1539207,0,74238,166651,0,0
4001,1245,1234983,518,Tri1539209,0,74238,166651,0,0
4001,1245,1234993,518,Tri1539211,0,74238,166651,0,0
4001,1245,1235003,518,Tri1539213,0,74238,166651,0,0
4001,1245,1235013,518,Tri1539215,0,74238,166651,0,0
4001,1245,1235023,518,Tri1539217,0,74238,166651,0,0
4001,1245,1235033,518,Tri1539219,0,74238,166651,0,0
4001,1246,1235034,518,Tri1539219,0,74240,166651,0,0
4001,1246,1235024,518,Tri1539217,0,74240,166651,0,0
4001,1246,1235014,518,Tri1539215,0,74240,166651,0,0
4001,1246,1235004,518,Tri1539213,0,74240,166651,0,0
4001,1246,1234994,518,Tri1539211,0,74240,166651,0,0
4001,1246,1234984,518,Tri1539209,0,74240,166651,0,0
4001,1246,1234974,518,Tri1539207,0,74240,166651,0,0
4001,1246,1234964,518,Tri1539205,0,74240,166651,0,0
4001,1246,1234954,518,Tri1539203,0,74240,166651,0,0
4001,1246,1234944,518,Tri1539201,0,74240,166651,0,0
4001,1246,1234934,518,Tri1539199,0,74240,166651,0,0
4001,1246,1234924,518,Tri1539197,0,74240,166651,0,0
4001,1246,1234914,518,Tri1539195,0,74240,166651,0,0
4001,1246,1233334,518,Tri1539246,1,74240,166648,0,0
4001,1246,1233324,518,Tri1539244,1,74240,166648,0,0
4001,1246,1233314,518,Tri1539242,1,74240,166648,0,0
4001,1246,1233304,518,Tri1539240,1,74240,166648,0,0
4001,1246,1233294,518,Tri1539238,1,74240,166648,0,0
4001,1246,1233284,518,Tri1539236,1,74240,166648,0,0
4001,1246,1233274,518,Tri1539234,1,74240,166648,0,0
4001,1246,1233264,518,Tri1539232,1,74240,166648,0,0
4001,1246,1233254,518,Tri1539230,1,74240,166648,0,0
4001,1246,1233244,518,Tri1539228,1,74240,166648,0,0
4001,1246,1233234,518,Tri1539226,1,74240,166648,0,0
4001,1246,1233224,518,Tri1539224,1,74240,166648,0,0
4001,1246,1233214,518,Tri1539222,1,74240,166648,0,0
4001,1244,1233212,518,Tri1539222,1,74236,166648,0,0
4001,1244,1233222,518,Tri1539224,1,74236,166648,0,0
4001,1244,1233232,518,Tri1539226,1,74236,166648,0,0
4001,1244,1233242,518,Tri1539228,1,74236,166648,0,0
4001,1244,1233252,518,Tri1539230,1,74236,166648,0,0
4001,1244,1233262,518,Tri1539232,1,74236,166648,0,0
4001,1244,1233272,518,Tri1539234,1,74236,166648,0,0
4001,1244,1233282,518,Tri1539236,1,74236,166648,0,0
4001,1244,1233292,518,Tri1539238,1,74236,166648,0,0
4001,1244,1233302,518,Tri1539240,1,74236,166648,0,0
4001,1244,1233312,518,Tri1539242,1,74236,166648,0,0
4001,1244,1233322,518,Tri1539244,1,74236,166648,0,0
4001,1244,1233332,518,Tri1539246,1,74236,166648,0,0
4001,1244,1234912,518,Tri1539195,0,74236,166651,0,0
4001,1244,1234922,518,Tri1539197,0,74236,166651,0,0
4001,1244,1234932,518,Tri1539199,0,74236,166651,0,0
4001,1244,1234942,518,Tri1539201,0,74236,166651,0,0
4001,1244,1234952,518,Tri1539203,0,74236,166651,0,0
4001,1244,1234962,518,Tri1539205,0,74236,166651,0,0
4001,1244,1234972,518,Tri1539207,0,74236,166651,0,0
4001,1244,1234982,518,Tri1539209,0,74236,166651,0,0
4001,1244,1234992,518,Tri1539211,0,74236,166651,0,0
4001,1244,1235002,518,Tri1539213,0,74236,166651,0,0
4001,1244,1235012,518,Tri1539215,0,74236,166651,0,0
4001,1244,1235022,518,Tri1539217,0,74236,166651,0,0
4001,1244,1235032,518,Tri1539219,0,74236,166651,0,0
4636,1239,1224624,605,Tri1585258,0,113196,166654,0,0
4636,1239,1224629,605,Tri1799156,0,113196,166654,0,0
4636,1239,1229179,605,Tri1585263,1,113196,166655,0,0
4636,1239,1229184,605,Tri1799155,1,113196,166655,0,0
4636,1233,1223524,605,Tri1585247,1,113089,166655,0,0
4636,1233,1223301,605,Tri1585250,0,113089,166654,0,0
4636,1239,1229174,605,Tri1585262,1,113097,166655,0,0
4636,1239,1224619,605,Tri1585259,0,113097,166654,0,0
4636,1240,1224620,605,Tri1585259,0,113099,166654,0,0
4636,1240,1229175,605,Tri1585262,1,113099,166655,0,0
4636,1233,1223526,605,Tri1799160,1,113597,166655,0,0
4636,1233,1223299,605,Tri1799161,0,113597,166654,0,0
4636,1234,1229503,605,Tri1585255,0,113090,166654,0,0
4636,1234,1230076,605,Tri1585252,1,113090,166655,0,0
4636,1240,1224615,605,Tri1585260,0,113098,166654,0,0
4636,1240,1229170,605,Tri1585261,1,113098,166655,0,0
4636,1235,1223521,605,Tri1585222,1,113206,166655,0,0
4636,1235,1223304,605,Tri1585249,0,113206,166654,0,0
4636,1240,1224625,605,Tri1585258,0,113195,166654,0,0
4636,1235,1223525,605,Tri1799160,1,113602,166655,0,0
4636,1235,1223300,605,Tri1799161,0,113602,166654,0,0
4636,1235,1223298,605,Tri1585251,0,113208,166654,0,0
4636,1235,1223527,605,Tri1585248,1,113208,166655,0,0
4636,1234,1230077,605,Tri1585253,1,113091,166655,0,0
4636,1234,1230078,605,Tri1799159,1,113091,166655,0,0
4636,1234,1230079,605,Tri1585254,1,113091,166655,0,0
4636,1234,1229504,605,Tri1585256,0,113091,166654,0,0
4636,1234,1229505,605,Tri1799158,0,113091,166654,0,0
4636,1234,1229506,605,Tri1585257,0,113091,166654,0,0
4636,1238,1224628,605,Tri1799156,0,113197,166654,0,0
4636,1238,1224623,605,Tri1585258,0,113197,166654,0,0
4636,1238,1229183,605,Tri1799155,1,113197,166655,0,0
4636,1238,1229178,605,Tri1585263,1,113197,166655,0,0
4636,1233,1223297,605,Tri1585251,0,113088,166654,0,0
4636,1233,1223528,605,Tri1585248,1,113088,166655,0,0
4636,1240,1224630,605,Tri1799156,0,113195,166654,0,0
4636,1240,1229180,605,Tri1585263,1,113195,166655,0,0
4636,1240,1229185,605,Tri1799155,1,113195,166655,0,0
4636,1236,1224611,605,Tri1585260,0,113100,166654,0,0
4636,1236,1229166,605,Tri1585261,1,113100,166655,0,0
4636,1233,1223522,605,Tri1585222,1,113105,166655,0,0
4636,1233,1223303,605,Tri1585249,0,113105,166654,0,0
4636,1238,1224613,605,Tri1585260,0,113094,166654,0,0
4636,1238,1229168,605,Tri1585261,1,113094,166655,0,0
4636,1238,1229173,605,Tri1585262,1,113095,166655,0,0
4636,1238,1224618,605,Tri1585259,0,113095,166654,0,0
4636,1235,1223523,605,Tri1585247,1,113207,166655,0,0
4636,1235,1223302,605,Tri1585250,0,113207,166654,0,0
4636,1236,1224616,605,Tri1585259,0,113101,166654,0,0
4636,1236,1229171,605,Tri1585262,1,113101,166655,0,0
4636,1236,1229176,605,Tri1585263,1,113102,166655,0,0
4636,1236,1229181,605,Tri1799155,1,113102,166655,0,0
4636,1236,1224621,605,Tri1585258,0,113102,166654,0,0
4636,1236,1224626,605,Tri1799156,0,113102,166654,0,0
4636,1237,1224612,605,Tri1585260,0,113092,166654,0,0
4636,1237,1229167,605,Tri1585261,1,113092,166655,0,0
4636,1237,1229172,605,Tri1585262,1,113093,166655,0,0
4636,1237,1224617,605,Tri1585259,0,113093,166654,0,0
4636,1239,1224614,605,Tri1585260,0,113096,166654,0,0
4636,1239,1229169,605,Tri1585261,1,113096,166655,0,0
4636,1237,1224627,605,Tri1799156,0,113198,166654,0,0
4636,1237,1224622,605,Tri1585258,0,113198,166654,0,0
4636,1237,1229177,605,Tri1585263,1,113198,166655,0,0
4636,1237,1229182,605,Tri1799155,1,113198,166655,0,0
4636,1243,1236186,605,Tri1585263,1,130457,166655,0,0
4636,1243,1236191,605,Tri1799155,1,130457,166655,0,0
4636,1243,1232981,605,Tri1585258,0,130457,166654,0,0
4636,1243,1232986,605,Tri1799156,0,130457,166654,0,0
4636,1247,1236185,605,Tri1585262,1,130450,166655,0,0
4636,1247,1232980,605,Tri1585259,0,130450,166654,0,0
4636,1244,1236177,605,Tri1585261,1,130452,166655,0,0
4636,1244,1232972,605,Tri1585260,0,130452,166654,0,0
4636,1245,1236183,605,Tri1585262,1,130448,166655,0,0
4636,1245,1232978,605,Tri1585259,0,130448,166654,0,0
4636,1246,1232979,605,Tri1585259,0,130449,166654,0,0
4636,1246,1236184,605,Tri1585262,1,130449,166655,0,0
4636,1244,1232982,605,Tri1585258,0,131003,166654,0,0
4636,1244,1232987,605,Tri1799156,0,131003,166654,0,0
4636,1244,1236187,605,Tri1585263,1,131003,166655,0,0
4636,1244,1236192,605,Tri1799155,1,131003,166655,0,0
4636,1242,1239673,605,Tri1585253,1,113091,166655,0,0
4636,1242,1239674,605,Tri1799159,1,113091,166655,0,0
4636,1242,1239340,605,Tri1585256,0,113091,166654,0,0
4636,1242,1239341,605,Tri1799158,0,113091,166654,0,0
4636,1242,1239342,605,Tri1585257,0,130024,166654,0,0
4636,1242,1239675,605,Tri1585254,1,130024,166655,0,0
4636,1243,1236181,605,Tri1585262,1,130451,166655,0,0
4636,1243,1232976,605,Tri1585259,0,130451,166654,0,0
4636,1241,1232840,605,Tri1585249,0,113105,166654,0,0
4636,1241,1232688,605,Tri1585222,1,113105,166655,0,0
4636,1246,1236179,605,Tri1585261,1,130454,166655,0,0
4636,1245,1236188,605,Tri1585263,1,131005,166655,0,0
4636,1245,1236193,605,Tri1799155,1,131005,166655,0,0
4636,1245,1232983,605,Tri1585258,0,131005,166654,0,0
4636,1245,1232988,605,Tri1799156,0,131005,166654,0,0
4636,1246,1232974,605,Tri1585260,0,130454,166654,0,0
4636,1247,1236180,605,Tri1585261,1,130455,166655,0,0
4636,1247,1232975,605,Tri1585260,0,130455,166654,0,0
4636,1242,1239672,605,Tri1585252,1,113090,166655,0,0
4636,1242,1239339,605,Tri1585255,0,113090,166654,0,0
4636,1247,1236190,605,Tri1585263,1,131004,166655,0,0
4636,1247,1236195,605,Tri1799155,1,131004,166655,0,0
4636,1247,1232985,605,Tri1585258,0,131004,166654,0,0
4636,1247,1232990,605,Tri1799156,0,131004,166654,0,0
4636,1244,1236182,605,Tri1585262,1,130275,166655,0,0
4636,1244,1232977,605,Tri1585259,0,130275,166654,0,0
4636,1241,1232685,605,Tri1585248,1,113089,166655,0,0
4636,1241,1232686,605,Tri1799160,1,113089,166655,0,0
4636,1241,1232687,605,Tri1585247,1,113089,166655,0,0
4636,1241,1232837,605,Tri1585251,0,113089,166654,0,0
4636,1241,1232838,605,Tri1799161,0,113089,166654,0,0
4636,1241,1232839,605,Tri1585250,0,113089,166654,0,0
4636,1243,1232971,605,Tri1585260,0,130456,166654,0,0
4636,1243,1236176,605,Tri1585261,1,130456,166655,0,0
4636,1245,1236178,605,Tri1585261,1,130453,166655,0,0
4636,1245,1232973,605,Tri1585260,0,130453,166654,0,0
4636,1246,1232984,605,Tri1585258,0,131006,166654,0,0
4636,1246,1232989,605,Tri1799156,0,131006,166654,0,0
4636,1246,1236189,605,Tri1585263,1,131006,166655,0,0
4636,1246,1236194,605,Tri1799155,1,131006,166655,0,0
5522,1237,1226562,418X,Tri1711342,0,96355,166657,0,0
5522,1237,1226547,418X,Tri1711339,0,96355,166657,0,0
5522,1237,1226517,418X,Tri1711333,0,96355,166657,0,0
5522,1237,1226532,418X,Tri1711336,0,96355,166657,0,0
5522,1237,1226502,418X,Tri1711330,0,96355,166657,0,0
5522,1237,1226472,418X,Tri1711324,0,96355,166657,0,0
5522,1237,1226487,418X,Tri1711327,0,96355,166657,0,0
5522,1237,1224182,418X,Tri1711345,1,96355,166656,0,0
5522,1237,1224197,418X,Tri1711348,1,96355,166656,0,0
5522,1237,1224287,418X,Tri1711366,1,96355,166656,0,0
5522,1237,1224272,418X,Tri1711363,1,96355,166656,0,0
5522,1237,1224227,418X,Tri1711354,1,96355,166656,0,0
5522,1237,1224212,418X,Tri1711351,1,96355,166656,0,0
5522,1237,1224242,418X,Tri1711357,1,96355,166656,0,0
5522,1237,1224257,418X,Tri1711360,1,96355,166656,0,0
5522,1238,1224288,418X,Tri1711366,1,96358,166656,0,0
5522,1238,1224273,418X,Tri1711363,1,96358,166656,0,0
5522,1238,1224258,418X,Tri1711360,1,96358,166656,0,0
5522,1238,1224243,418X,Tri1711357,1,96358,166656,0,0
5522,1238,1224183,418X,Tri1711345,1,96358,166656,0,0
5522,1238,1224198,418X,Tri1711348,1,96358,166656,0,0
5522,1237,1224207,418X,Tri1711350,1,96356,166656,0,0
5522,1237,1224192,418X,Tri1711347,1,96356,166656,0,0
5522,1237,1224222,418X,Tri1711353,1,96356,166656,0,0
5522,1237,1224237,418X,Tri1711356,1,96356,166656,0,0
5522,1237,1224252,418X,Tri1711359,1,96356,166656,0,0
5522,1237,1224267,418X,Tri1711362,1,96356,166656,0,0
5522,1237,1224282,418X,Tri1711365,1,96356,166656,0,0
5522,1237,1226497,418X,Tri1711329,0,96356,166657,0,0
5522,1237,1226512,418X,Tri1711332,0,96356,166657,0,0
5522,1237,1226467,418X,Tri1711323,0,96356,166657,0,0
5522,1237,1226482,418X,Tri1711326,0,96356,166657,0,0
5522,1237,1226572,418X,Tri1711344,0,96356,166657,0,0
5522,1237,1226557,418X,Tri1711341,0,96356,166657,0,0
5522,1237,1226542,418X,Tri1711338,0,96356,166657,0,0
5522,1237,1226527,418X,Tri1711335,0,96356,166657,0,0
5522,1236,1226531,418X,Tri1711336,0,96367,166657,0,0
5522,1236,1226516,418X,Tri1711333,0,96367,166657,0,0
5522,1236,1226546,418X,Tri1711339,0,96367,166657,0,0
5522,1236,1226561,418X,Tri1711342,0,96367,166657,0,0
5522,1236,1226486,418X,Tri1711327,0,96367,166657,0,0
5522,1236,1226471,418X,Tri1711324,0,96367,166657,0,0
5522,1236,1226501,418X,Tri1711330,0,96367,166657,0,0
5522,1236,1224271,418X,Tri1711363,1,96367,166656,0,0
5522,1236,1224286,418X,Tri1711366,1,96367,166656,0,0
5522,1236,1224256,418X,Tri1711360,1,96367,166656,0,0
5522,1236,1224241,418X,Tri1711357,1,96367,166656,0,0
5522,1236,1224211,418X,Tri1711351,1,96367,166656,0,0
5522,1236,1224226,418X,Tri1711354,1,96367,166656,0,0
5522,1236,1224196,418X,Tri1711348,1,96367,166656,0,0
5522,1236,1224181,418X,Tri1711345,1,96367,166656,0,0
5522,1238,1224228,418X,Tri1711354,1,96358,166656,0,0
5522,1238,1224213,418X,Tri1711351,1,96358,166656,0,0
5522,1238,1226563,418X,Tri1711342,0,96358,166657,0,0
5522,1238,1226548,418X,Tri1711339,0,96358,166657,0,0
5522,1238,1226473,418X,Tri1711324,0,96358,166657,0,0
5522,1238,1226503,418X,Tri1711330,0,96358,166657,0,0
5522,1238,1226488,418X,Tri1711327,0,96358,166657,0,0
5522,1238,1226533,418X,Tri1711336,0,96358,166657,0,0
5522,1238,1226518,418X,Tri1711333,0,96358,166657,0,0
5522,1240,1226530,418X,Tri1711335,0,96365,166657,0,0
5522,1240,1226515,418X,Tri1711332,0,96365,166657,0,0
5522,1240,1226470,418X,Tri1711323,0,96365,166657,0,0
5522,1240,1226500,418X,Tri1711329,0,96365,166657,0,0
5522,1240,1226485,418X,Tri1711326,0,96365,166657,0,0
5522,1240,1226575,418X,Tri1711344,0,96365,166657,0,0
5522,1240,1226560,418X,Tri1711341,0,96365,166657,0,0
5522,1240,1226545,418X,Tri1711338,0,96365,166657,0,0
5522,1240,1224240,418X,Tri1711356,1,96365,166656,0,0
5522,1240,1224225,418X,Tri1711353,1,96365,166656,0,0
5522,1240,1224210,418X,Tri1711350,1,96365,166656,0,0
5522,1240,1224195,418X,Tri1711347,1,96365,166656,0,0
5522,1240,1224255,418X,Tri1711359,1,96365,166656,0,0
5522,1240,1224285,418X,Tri1711365,1,96365,166656,0,0
5522,1240,1224270,418X,Tri1711362,1,96365,166656,0,0
5522,1239,1226474,418X,Tri1711324,0,96361,166657,0,0
5522,1239,1226489,418X,Tri1711327,0,96361,166657,0,0
5522,1239,1226504,418X,Tri1711330,0,96361,166657,0,0
5522,1239,1226564,418X,Tri1711342,0,96361,166657,0,0
5522,1239,1226519,418X,Tri1711333,0,96361,166657,0,0
5522,1239,1226534,418X,Tri1711336,0,96361,166657,0,0
5522,1239,1226549,418X,Tri1711339,0,96361,166657,0,0
5522,1239,1224289,418X,Tri1711366,1,96361,166656,0,0
5522,1239,1224274,418X,Tri1711363,1,96361,166656,0,0
5522,1239,1224229,418X,Tri1711354,1,96361,166656,0,0
5522,1239,1224244,418X,Tri1711357,1,96361,166656,0,0
5522,1239,1224259,418X,Tri1711360,1,96361,166656,0,0
5522,1239,1224214,418X,Tri1711351,1,96361,166656,0,0
5522,1239,1224184,418X,Tri1711345,1,96361,166656,0,0
5522,1239,1224199,418X,Tri1711348,1,96361,166656,0,0
5522,1239,1224194,418X,Tri1711347,1,96362,166656,0,0
5522,1239,1224209,418X,Tri1711350,1,96362,166656,0,0
5522,1239,1224254,418X,Tri1711359,1,96362,166656,0,0
5522,1239,1224224,418X,Tri1711353,1,96362,166656,0,0
5522,1239,1224239,418X,Tri1711356,1,96362,166656,0,0
5522,1239,1224269,418X,Tri1711362,1,96362,166656,0,0
5522,1239,1224284,418X,Tri1711365,1,96362,166656,0,0
5522,1239,1226544,418X,Tri1711338,0,96362,166657,0,0
5522,1239,1226529,418X,Tri1711335,0,96362,166657,0,0
5522,1239,1226559,418X,Tri1711341,0,96362,166657,0,0
5522,1239,1226574,418X,Tri1711344,0,96362,166657,0,0
5522,1239,1226499,418X,Tri1711329,0,96362,166657,0,0
5522,1239,1226514,418X,Tri1711332,0,96362,166657,0,0
5522,1239,1226484,418X,Tri1711326,0,96362,166657,0,0
5522,1239,1226469,418X,Tri1711323,0,96362,166657,0,0
5522,1237,1224187,418X,Tri1711346,1,96354,166656,0,0
5522,1237,1224202,418X,Tri1711349,1,96354,166656,0,0
5522,1237,1224247,418X,Tri1711358,1,96354,166656,0,0
5522,1237,1224232,418X,Tri1711355,1,96354,166656,0,0
5522,1237,1224217,418X,Tri1711352,1,96354,166656,0,0
5522,1237,1224292,418X,Tri1711367,1,96354,166656,0,0
5522,1237,1224277,418X,Tri1711364,1,96354,166656,0,0
5522,1237,1224262,418X,Tri1711361,1,96354,166656,0,0
5522,1237,1226477,418X,Tri1711325,0,96354,166657,0,0
5522,1237,1226462,418X,Tri1711322,0,96354,166657,0,0
5522,1237,1226552,418X,Tri1711340,0,96354,166657,0,0
5522,1237,1226537,418X,Tri1711337,0,96354,166657,0,0
5522,1237,1226522,418X,Tri1711334,0,96354,166657,0,0
5522,1237,1226507,418X,Tri1711331,0,96354,166657,0,0
5522,1237,1226492,418X,Tri1711328,0,96354,166657,0,0
5522,1237,1226567,418X,Tri1711343,0,96354,166657,0,0
5522,1238,1226568,418X,Tri1711343,0,96357,166657,0,0
5522,1238,1226493,418X,Tri1711328,0,96357,166657,0,0
5522,1238,1226508,418X,Tri1711331,0,96357,166657,0,0
5522,1238,1226523,418X,Tri1711334,0,96357,166657,0,0
5522,1238,1226538,418X,Tri1711337,0,96357,166657,0,0
5522,1238,1226553,418X,Tri1711340,0,96357,166657,0,0
5522,1238,1226463,418X,Tri1711322,0,96357,166657,0,0
5522,1238,1226478,418X,Tri1711325,0,96357,166657,0,0
5522,1238,1224263,418X,Tri1711361,1,96357,166656,0,0
5522,1238,1224278,418X,Tri1711364,1,96357,166656,0,0
5522,1238,1224293,418X,Tri1711367,1,96357,166656,0,0
5522,1238,1224218,418X,Tri1711352,1,96357,166656,0,0
5522,1238,1224233,418X,Tri1711355,1,96357,166656,0,0
5522,1238,1224248,418X,Tri1711358,1,96357,166656,0,0
5522,1238,1224203,418X,Tri1711349,1,96357,166656,0,0
5522,1238,1224188,418X,Tri1711346,1,96357,166656,0,0
5522,1238,1224193,418X,Tri1711347,1,96359,166656,0,0
5522,1238,1224208,418X,Tri1711350,1,96359,166656,0,0
5522,1238,1224253,418X,Tri1711359,1,96359,166656,0,0
5522,1238,1224238,418X,Tri1711356,1,96359,166656,0,0
5522,1238,1224223,418X,Tri1711353,1,96359,166656,0,0
5522,1238,1224283,418X,Tri1711365,1,96359,166656,0,0
5522,1238,1224268,418X,Tri1711362,1,96359,166656,0,0
5522,1238,1226468,418X,Tri1711323,0,96359,166657,0,0
5522,1238,1226558,418X,Tri1711341,0,96359,166657,0,0
5522,1238,1226543,418X,Tri1711338,0,96359,166657,0,0
5522,1238,1226528,418X,Tri1711335,0,96359,166657,0,0
5522,1238,1226513,418X,Tri1711332,0,96359,166657,0,0
5522,1238,1226498,418X,Tri1711329,0,96359,166657,0,0
5522,1238,1226483,418X,Tri1711326,0,96359,166657,0,0
5522,1238,1226573,418X,Tri1711344,0,96359,166657,0,0
5522,1236,1226461,418X,Tri1711322,0,96366,166657,0,0
5522,1236,1226566,418X,Tri1711343,0,96366,166657,0,0
5522,1236,1226491,418X,Tri1711328,0,96366,166657,0,0
5522,1236,1226521,418X,Tri1711334,0,96366,166657,0,0
5522,1236,1226506,418X,Tri1711331,0,96366,166657,0,0
5522,1236,1226536,418X,Tri1711337,0,96366,166657,0,0
5522,1236,1226551,418X,Tri1711340,0,96366,166657,0,0
5522,1236,1226476,418X,Tri1711325,0,96366,166657,0,0
5522,1236,1224276,418X,Tri1711364,1,96366,166656,0,0
