route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,1338,1363321,Lauzon10,Tri848617,0,1396,178580,0,0
28,1339,1363322,Lauzon10,Tri848617,0,1546,178580,0,0
28,1340,1363323,Lauzon10,Tri848617,0,1696,178580,0,0
28,1336,1363324,Lauzon10,Tri848619,0,1102,178580,0,0
28,1337,1363325,Lauzon10,Tri848619,0,1248,178580,0,0
28,1338,1363326,Lauzon10,Tri848619,0,1397,178580,0,0
28,1339,1363327,Lauzon10,Tri848619,0,1547,178580,0,0
28,1340,1363328,Lauzon10,Tri848619,0,1697,178580,0,0
28,1336,1363329,Lauzon10,Tri848621,0,1101,178580,0,0
28,1337,1363330,Lauzon10,Tri848621,0,1247,178580,0,0
28,1338,1363331,Lauzon10,Tri848621,0,1396,178580,0,0
28,1339,1363332,Lauzon10,Tri848621,0,1546,178580,0,0
28,1340,1363333,Lauzon10,Tri848621,0,1696,178580,0,0
28,1336,1363334,Lauzon10,Tri848623,0,1102,178580,0,0
28,1337,1363335,Lauzon10,Tri848623,0,1248,178580,0,0
28,1338,1363336,Lauzon10,Tri848623,0,1397,178580,0,0
28,1339,1363337,Lauzon10,Tri848623,0,1547,178580,0,0
28,1340,1363338,Lauzon10,Tri848623,0,1697,178580,0,0
28,1336,1363339,Lauzon10,Tri848625,0,1101,178580,0,0
28,1337,1363340,Lauzon10,Tri848625,0,1247,178580,0,0
28,1338,1363341,Lauzon10,Tri848625,0,1396,178580,0,0
28,1339,1363342,Lauzon10,Tri848625,0,1546,178580,0,0
28,1340,1363343,Lauzon10,Tri848625,0,1696,178580,0,0
28,1336,1363344,Lauzon10,Tri848627,0,1102,178580,0,0
28,1337,1363345,Lauzon10,Tri848627,0,1248,178580,0,0
28,1338,1363346,Lauzon10,Tri848627,0,1397,178580,0,0
28,1339,1363347,Lauzon10,Tri848627,0,1547,178580,0,0
28,1340,1363348,Lauzon10,Tri848627,0,1697,178580,0,0
28,1336,1363349,Lauzon10,Tri848629,0,1101,178580,0,0
28,1337,1363350,Lauzon10,Tri848629,0,1247,178580,0,0
28,1338,1363351,Lauzon10,Tri848629,0,1396,178580,0,0
28,1339,1363352,Lauzon10,Tri848629,0,1546,178580,0,0
28,1340,1363353,Lauzon10,Tri848629,0,1696,178580,0,0
28,1336,1363354,Lauzon10,Tri848631,0,1102,178580,0,0
28,1337,1363355,Lauzon10,Tri848631,0,1248,178580,0,0
28,1338,1363356,Lauzon10,Tri848631,0,1397,178580,0,0
28,1339,1363357,Lauzon10,Tri848631,0,1547,178580,0,0
28,1340,1363358,Lauzon10,Tri848631,0,1697,178580,0,0
28,1336,1363359,Lauzon10,Tri848633,0,1101,178580,0,0
28,1337,1363360,Lauzon10,Tri848633,0,1247,178580,0,0
28,1338,1363361,Lauzon10,Tri848633,0,1396,178580,0,0
28,1339,1363362,Lauzon10,Tri848633,0,1546,178580,0,0
28,1340,1363363,Lauzon10,Tri848633,0,1696,178580,0,0
28,1336,1363364,Lauzon10,Tri848635,0,1102,178580,0,0
28,1337,1363365,Lauzon10,Tri848635,0,1248,178580,0,0
28,1338,1363366,Lauzon10,Tri848635,0,1397,178580,0,0
28,1339,1363367,Lauzon10,Tri848635,0,1547,178580,0,0
28,1340,1363368,Lauzon10,Tri848635,0,1697,178580,0,0
28,1336,1363369,Lauzon10,Tri848637,0,1101,178580,0,0
28,1337,1363370,Lauzon10,Tri848637,0,1247,178580,0,0
28,1338,1363371,Lauzon10,Tri848637,0,1396,178580,0,0
28,1339,1363372,Lauzon10,Tri848637,0,1546,178580,0,0
28,1340,1363373,Lauzon10,Tri848637,0,1696,178580,0,0
28,1336,1363374,Lauzon10,Tri848639,0,1102,178580,0,0
28,1337,1363375,Lauzon10,Tri848639,0,1248,178580,0,0
28,1338,1363376,Lauzon10,Tri848639,0,1397,178580,0,0
28,1339,1363377,Lauzon10,Tri848639,0,1547,178580,0,0
28,1340,1363378,Lauzon10,Tri848639,0,1697,178580,0,0
28,1336,1363379,Lauzon10,Tri848641,0,1101,178580,0,0
28,1337,1363380,Lauzon10,Tri848641,0,1247,178580,0,0
28,1338,1363381,Lauzon10,Tri848641,0,1396,178580,0,0
28,1339,1363382,Lauzon10,Tri848641,0,1546,178580,0,0
28,1340,1363383,Lauzon10,Tri848641,0,1696,178580,0,0
28,1336,1363384,Lauzon10,Tri848643,0,1102,178580,0,0
28,1337,1363385,Lauzon10,Tri848643,0,1248,178580,0,0
28,1338,1363386,Lauzon10,Tri848643,0,1397,178580,0,0
28,1339,1363387,Lauzon10,Tri848643,0,1547,178580,0,0
28,1340,1363388,Lauzon10,Tri848643,0,1697,178580,0,0
28,1336,1363389,Lauzon10,Tri848645,0,1101,178580,0,0
28,1337,1363390,Lauzon10,Tri848645,0,1247,178580,0,0
28,1338,1363391,Lauzon10,Tri848645,0,1396,178580,0,0
28,1339,1363392,Lauzon10,Tri848645,0,1546,178580,0,0
28,1340,1363393,Lauzon10,Tri848645,0,1696,178580,0,0
28,1336,1363394,Lauzon10,Tri848647,0,1102,178580,0,0
28,1337,1363395,Lauzon10,Tri848647,0,1248,178580,0,0
28,1338,1363396,Lauzon10,Tri848647,0,1397,178580,0,0
28,1339,1363397,Lauzon10,Tri848647,0,1547,178580,0,0
28,1340,1363398,Lauzon10,Tri848647,0,1697,178580,0,0
28,1336,1363399,Lauzon10,Tri848649,0,1101,178580,0,0
28,1337,1363400,Lauzon10,Tri848649,0,1247,178580,0,0
28,1338,1363401,Lauzon10,Tri848649,0,1396,178580,0,0
28,1339,1363402,Lauzon10,Tri848649,0,1546,178580,0,0
28,1340,1363403,Lauzon10,Tri848649,0,1696,178580,0,0
28,1336,1363404,Lauzon10,Tri848651,0,1102,178580,0,0
28,1337,1363405,Lauzon10,Tri848651,0,1248,178580,0,0
28,1338,1363406,Lauzon10,Tri848651,0,1397,178580,0,0
28,1339,1363407,Lauzon10,Tri848651,0,1547,178580,0,0
28,1340,1363408,Lauzon10,Tri848651,0,1697,178580,0,0
28,1335,1367993,Lauzon10,Tri848660,1,829,178585,0,0
28,1335,1367994,Lauzon10,Tri848662,1,829,178585,0,0
28,1335,1367995,Lauzon10,Tri848664,1,829,178585,0,0
28,1335,1367996,Lauzon10,Tri848666,1,829,178585,0,0
28,1335,1367997,Lauzon10,Tri848668,1,829,178585,0,0
28,1335,1367998,Lauzon10,Tri848670,1,829,178585,0,0
28,1335,1367999,Lauzon10,Tri848672,1,829,178585,0,0
28,1335,1368000,Lauzon10,Tri848674,1,829,178585,0,0
28,1335,1368001,Lauzon10,Tri848676,1,829,178585,0,0
28,1335,1368002,Lauzon10,Tri848678,1,829,178585,0,0
28,1335,1368038,Lauzon10,Tri848661,0,829,178579,0,0
28,1335,1368039,Lauzon10,Tri848663,0,829,178579,0,0
28,1335,1368040,Lauzon10,Tri848665,0,829,178579,0,0
28,1335,1368041,Lauzon10,Tri848667,0,829,178579,0,0
28,1335,1368042,Lauzon10,Tri848669,0,829,178579,0,0
28,1335,1368043,Lauzon10,Tri848671,0,829,178579,0,0
28,1335,1368044,Lauzon10,Tri848673,0,829,178579,0,0
28,1335,1368045,Lauzon10,Tri848675,0,829,178579,0,0
28,1337,1361660,Lauzon10,Tri848653,0,1247,178579,0,0
28,1338,1361661,Lauzon10,Tri848653,0,1396,178579,0,0
28,1339,1361662,Lauzon10,Tri848653,0,1546,178579,0,0
28,1340,1361663,Lauzon10,Tri848653,0,1696,178579,0,0
28,1336,1361664,Lauzon10,Tri848655,0,1102,178579,0,0
28,1337,1361665,Lauzon10,Tri848655,0,1248,178579,0,0
28,1338,1361666,Lauzon10,Tri848655,0,1397,178579,0,0
28,1339,1361667,Lauzon10,Tri848655,0,1547,178579,0,0
28,1340,1361668,Lauzon10,Tri848655,0,1697,178579,0,0
28,1336,1361669,Lauzon10,Tri848657,0,1101,178579,0,0
28,1337,1361670,Lauzon10,Tri848657,0,1247,178579,0,0
28,1338,1361671,Lauzon10,Tri848657,0,1396,178579,0,0
28,1339,1361672,Lauzon10,Tri848657,0,1546,178579,0,0
28,1340,1361673,Lauzon10,Tri848657,0,1696,178579,0,0
28,1336,1361674,Lauzon10,Tri848659,0,1102,178579,0,0
28,1337,1361675,Lauzon10,Tri848659,0,1248,178579,0,0
28,1338,1361676,Lauzon10,Tri848659,0,1397,178579,0,0
28,1339,1361677,Lauzon10,Tri848659,0,1547,178579,0,0
28,1340,1361678,Lauzon10,Tri848659,0,1697,178579,0,0
28,1336,1361679,Lauzon10,Tri874015,0,1101,178579,0,0
28,1337,1361680,Lauzon10,Tri874015,0,1247,178579,0,0
28,1338,1361681,Lauzon10,Tri874015,0,1396,178579,0,0
28,1339,1361682,Lauzon10,Tri874015,0,1546,178579,0,0
28,1340,1361683,Lauzon10,Tri874015,0,1696,178579,0,0
28,1336,1363434,Lauzon10,Tri848652,1,1102,178585,0,0
28,1337,1363435,Lauzon10,Tri848652,1,1248,178585,0,0
28,1338,1363436,Lauzon10,Tri848652,1,1397,178585,0,0
28,1339,1363437,Lauzon10,Tri848652,1,1547,178585,0,0
28,1340,1363438,Lauzon10,Tri848652,1,1697,178585,0,0
28,1336,1363439,Lauzon10,Tri848654,1,1101,178585,0,0
28,1337,1363440,Lauzon10,Tri848654,1,1247,178585,0,0
28,1338,1363441,Lauzon10,Tri848654,1,1396,178585,0,0
28,1339,1363442,Lauzon10,Tri848654,1,1546,178585,0,0
28,1340,1363443,Lauzon10,Tri848654,1,1696,178585,0,0
28,1336,1363444,Lauzon10,Tri848656,1,1102,178585,0,0
28,1337,1363445,Lauzon10,Tri848656,1,1248,178585,0,0
28,1338,1363446,Lauzon10,Tri848656,1,1397,178585,0,0
28,1339,1363447,Lauzon10,Tri848656,1,1547,178585,0,0
28,1340,1363448,Lauzon10,Tri848656,1,1697,178585,0,0
28,1336,1363449,Lauzon10,Tri848658,1,1101,178585,0,0
28,1337,1363450,Lauzon10,Tri848658,1,1247,178585,0,0
28,1338,1363451,Lauzon10,Tri848658,1,1396,178585,0,0
28,1339,1363452,Lauzon10,Tri848658,1,1546,178585,0,0
28,1340,1363453,Lauzon10,Tri848658,1,1696,178585,0,0
28,1336,1363454,Lauzon10,Tri874016,1,1102,178585,0,0
28,1337,1363455,Lauzon10,Tri874016,1,1248,178585,0,0
28,1338,1363456,Lauzon10,Tri874016,1,1397,178585,0,0
28,1339,1363457,Lauzon10,Tri874016,1,1547,178585,0,0
28,1340,1363458,Lauzon10,Tri874016,1,1697,178585,0,0
28,1336,1363689,Lauzon10,Tri848616,1,1102,178586,0,0
28,1337,1363690,Lauzon10,Tri848616,1,1248,178586,0,0
28,1338,1363691,Lauzon10,Tri848616,1,1397,178586,0,0
28,1339,1363692,Lauzon10,Tri848616,1,1547,178586,0,0
28,1340,1363693,Lauzon10,Tri848616,1,1697,178586,0,0
28,1336,1363694,Lauzon10,Tri848618,1,1101,178586,0,0
28,1337,1363695,Lauzon10,Tri848618,1,1247,178586,0,0
28,1338,1363696,Lauzon10,Tri848618,1,1396,178586,0,0
28,1339,1363697,Lauzon10,Tri848618,1,1546,178586,0,0
28,1340,1363698,Lauzon10,Tri848618,1,1696,178586,0,0
28,1336,1363699,Lauzon10,Tri848620,1,1102,178586,0,0
28,1337,1363700,Lauzon10,Tri848620,1,1248,178586,0,0
28,1338,1363701,Lauzon10,Tri848620,1,1397,178586,0,0
28,1339,1363702,Lauzon10,Tri848620,1,1547,178586,0,0
28,1340,1363703,Lauzon10,Tri848620,1,1697,178586,0,0
28,1336,1363704,Lauzon10,Tri848622,1,1101,178586,0,0
28,1337,1363705,Lauzon10,Tri848622,1,1247,178586,0,0
28,1338,1363706,Lauzon10,Tri848622,1,1396,178586,0,0
28,1339,1363707,Lauzon10,Tri848622,1,1546,178586,0,0
28,1340,1363708,Lauzon10,Tri848622,1,1696,178586,0,0
28,1336,1363709,Lauzon10,Tri848624,1,1102,178586,0,0
28,1337,1363710,Lauzon10,Tri848624,1,1248,178586,0,0
28,1338,1363711,Lauzon10,Tri848624,1,1397,178586,0,0
28,1339,1363712,Lauzon10,Tri848624,1,1547,178586,0,0
28,1340,1363713,Lauzon10,Tri848624,1,1697,178586,0,0
28,1336,1363714,Lauzon10,Tri848626,1,1101,178586,0,0
28,1337,1363715,Lauzon10,Tri848626,1,1247,178586,0,0
28,1338,1363716,Lauzon10,Tri848626,1,1396,178586,0,0
28,1339,1363717,Lauzon10,Tri848626,1,1546,178586,0,0
28,1340,1363718,Lauzon10,Tri848626,1,1696,178586,0,0
28,1336,1363719,Lauzon10,Tri848628,1,1102,178586,0,0
28,1337,1363720,Lauzon10,Tri848628,1,1248,178586,0,0
28,1338,1363721,Lauzon10,Tri848628,1,1397,178586,0,0
28,1339,1363722,Lauzon10,Tri848628,1,1547,178586,0,0
28,1340,1363723,Lauzon10,Tri848628,1,1697,178586,0,0
28,1336,1363724,Lauzon10,Tri848630,1,1101,178586,0,0
28,1337,1363725,Lauzon10,Tri848630,1,1247,178586,0,0
28,1338,1363726,Lauzon10,Tri848630,1,1396,178586,0,0
28,1339,1363727,Lauzon10,Tri848630,1,1546,178586,0,0
28,1340,1363728,Lauzon10,Tri848630,1,1696,178586,0,0
28,1336,1363729,Lauzon10,Tri848632,1,1102,178586,0,0
28,1337,1363730,Lauzon10,Tri848632,1,1248,178586,0,0
28,1338,1363731,Lauzon10,Tri848632,1,1397,178586,0,0
28,1339,1363732,Lauzon10,Tri848632,1,1547,178586,0,0
28,1340,1363733,Lauzon10,Tri848632,1,1697,178586,0,0
28,1336,1363734,Lauzon10,Tri848634,1,1101,178586,0,0
28,1337,1363735,Lauzon10,Tri848634,1,1247,178586,0,0
28,1338,1363736,Lauzon10,Tri848634,1,1396,178586,0,0
28,1339,1363737,Lauzon10,Tri848634,1,1546,178586,0,0
28,1340,1363738,Lauzon10,Tri848634,1,1696,178586,0,0
28,1336,1363739,Lauzon10,Tri848636,1,1102,178586,0,0
28,1337,1363740,Lauzon10,Tri848636,1,1248,178586,0,0
28,1338,1363741,Lauzon10,Tri848636,1,1397,178586,0,0
28,1339,1363742,Lauzon10,Tri848636,1,1547,178586,0,0
28,1340,1363743,Lauzon10,Tri848636,1,1697,178586,0,0
28,1336,1363744,Lauzon10,Tri848638,1,1101,178586,0,0
28,1337,1363745,Lauzon10,Tri848638,1,1247,178586,0,0
28,1338,1363746,Lauzon10,Tri848638,1,1396,178586,0,0
28,1339,1363747,Lauzon10,Tri848638,1,1546,178586,0,0
28,1340,1363748,Lauzon10,Tri848638,1,1696,178586,0,0
28,1336,1363749,Lauzon10,Tri848640,1,1102,178586,0,0
28,1337,1363750,Lauzon10,Tri848640,1,1248,178586,0,0
28,1338,1363751,Lauzon10,Tri848640,1,1397,178586,0,0
28,1339,1363752,Lauzon10,Tri848640,1,1547,178586,0,0
28,1340,1363753,Lauzon10,Tri848640,1,1697,178586,0,0
28,1336,1363754,Lauzon10,Tri848642,1,1101,178586,0,0
28,1337,1363755,Lauzon10,Tri848642,1,1247,178586,0,0
28,1338,1363756,Lauzon10,Tri848642,1,1396,178586,0,0
28,1339,1363757,Lauzon10,Tri848642,1,1546,178586,0,0
28,1340,1363758,Lauzon10,Tri848642,1,1696,178586,0,0
28,1336,1363759,Lauzon10,Tri848644,1,1102,178586,0,0
28,1337,1363760,Lauzon10,Tri848644,1,1248,178586,0,0
28,1338,1363761,Lauzon10,Tri848644,1,1397,178586,0,0
28,1339,1363762,Lauzon10,Tri848644,1,1547,178586,0,0
28,1340,1363763,Lauzon10,Tri848644,1,1697,178586,0,0
28,1336,1363764,Lauzon10,Tri848646,1,1101,178586,0,0
28,1337,1363765,Lauzon10,Tri848646,1,1247,178586,0,0
28,1338,1363766,Lauzon10,Tri848646,1,1396,178586,0,0
28,1339,1363767,Lauzon10,Tri848646,1,1546,178586,0,0
28,1340,1363768,Lauzon10,Tri848646,1,1696,178586,0,0
28,1336,1363769,Lauzon10,Tri848648,1,1102,178586,0,0
28,1337,1363770,Lauzon10,Tri848648,1,1248,178586,0,0
28,1338,1363771,Lauzon10,Tri848648,1,1397,178586,0,0
28,1339,1363772,Lauzon10,Tri848648,1,1547,178586,0,0
28,1340,1363773,Lauzon10,Tri848648,1,1697,178586,0,0
28,1336,1363774,Lauzon10,Tri848650,1,1101,178586,0,0
28,1337,1363775,Lauzon10,Tri848650,1,1247,178586,0,0
28,1338,1363776,Lauzon10,Tri848650,1,1396,178586,0,0
28,1339,1363777,Lauzon10,Tri848650,1,1546,178586,0,0
28,1340,1363778,Lauzon10,Tri848650,1,1696,178586,0,0
701,1335,1367734,25 East,Tri991234,1,31117,178599,0,0
701,1335,1367735,25 East,Tri991235,1,31117,178599,0,0
701,1335,1367736,25 East,Tri991236,1,31117,178599,0,0
701,1335,1367737,25 East,Tri991237,1,31117,178599,0,0
701,1335,1367738,25 East,Tri991238,1,31117,178599,0,0
701,1335,1367739,25 East,Tri991239,1,31117,178599,0,0
701,1335,1367740,25 East,Tri991240,1,31117,178599,0,0
701,1335,1367741,25 East,Tri991241,1,31117,178599,0,0
701,1336,1366854,25 East,Tri991193,1,31118,178599,0,0
701,1337,1366855,25 East,Tri991193,1,31121,178599,0,0
701,1338,1366856,25 East,Tri991193,1,31127,178599,0,0
701,1339,1366857,25 East,Tri991193,1,31130,178599,0,0
701,1340,1366858,25 East,Tri991193,1,31124,178599,0,0
701,1336,1366859,25 East,Tri991194,1,31119,178599,0,0
701,1337,1366860,25 East,Tri991194,1,31122,178599,0,0
701,1338,1366861,25 East,Tri991194,1,31128,178599,0,0
701,1339,1366862,25 East,Tri991194,1,31131,178599,0,0
701,1340,1366863,25 East,Tri991194,1,31125,178599,0,0
701,1336,1366864,25 East,Tri991195,1,31118,178599,0,0
701,1337,1366865,25 East,Tri991195,1,31121,178599,0,0
701,1338,1366866,25 East,Tri991195,1,31127,178599,0,0
701,1339,1366867,25 East,Tri991195,1,31130,178599,0,0
701,1340,1366868,25 East,Tri991195,1,31124,178599,0,0
701,1336,1366869,25 East,Tri991196,1,31119,178599,0,0
701,1337,1366870,25 East,Tri991196,1,31122,178599,0,0
701,1338,1366871,25 East,Tri991196,1,31128,178599,0,0
701,1339,1366872,25 East,Tri991196,1,31131,178599,0,0
701,1340,1366873,25 East,Tri991196,1,31125,178599,0,0
701,1336,1366874,25 East,Tri991197,1,31118,178599,0,0
701,1337,1366875,25 East,Tri991197,1,31121,178599,0,0
701,1338,1366876,25 East,Tri991197,1,31127,178599,0,0
701,1339,1366877,25 East,Tri991197,1,31130,178599,0,0
701,1340,1366878,25 East,Tri991197,1,31124,178599,0,0
701,1336,1366879,25 East,Tri991198,1,31118,178599,0,0
701,1337,1366880,25 East,Tri991198,1,31121,178599,0,0
701,1338,1366881,25 East,Tri991198,1,31127,178599,0,0
701,1339,1366882,25 East,Tri991198,1,31130,178599,0,0
701,1340,1366883,25 East,Tri991198,1,31124,178599,0,0
701,1336,1366884,25 East,Tri991199,1,31118,178599,0,0
701,1337,1366885,25 East,Tri991199,1,31121,178599,0,0
701,1338,1366886,25 East,Tri991199,1,31127,178599,0,0
701,1339,1366887,25 East,Tri991199,1,31130,178599,0,0
701,1340,1366888,25 East,Tri991199,1,31124,178599,0,0
701,1336,1366889,25 East,Tri991200,1,31120,178599,0,0
701,1337,1366890,25 East,Tri991200,1,31123,178599,0,0
701,1338,1366891,25 East,Tri991200,1,31129,178599,0,0
701,1339,1366892,25 East,Tri991200,1,31132,178599,0,0
701,1340,1366893,25 East,Tri991200,1,31126,178599,0,0
701,1336,1366894,25 East,Tri991201,1,31118,178599,0,0
701,1337,1366895,25 East,Tri991201,1,31121,178599,0,0
701,1338,1366896,25 East,Tri991201,1,31127,178599,0,0
701,1339,1366897,25 East,Tri991201,1,31130,178599,0,0
701,1340,1366898,25 East,Tri991201,1,31124,178599,0,0
701,1336,1366899,25 East,Tri991202,1,31120,178599,0,0
701,1337,1366900,25 East,Tri991202,1,31123,178599,0,0
701,1338,1366901,25 East,Tri991202,1,31129,178599,0,0
701,1339,1366902,25 East,Tri991202,1,31132,178599,0,0
701,1340,1366903,25 East,Tri991202,1,31126,178599,0,0
701,1336,1366904,25 East,Tri991203,1,31118,178599,0,0
701,1337,1366905,25 East,Tri991203,1,31121,178599,0,0
701,1338,1366906,25 East,Tri991203,1,31127,178599,0,0
701,1339,1366907,25 East,Tri991203,1,31130,178599,0,0
701,1340,1366908,25 East,Tri991203,1,31124,178599,0,0
701,1336,1366909,25 East,Tri991204,1,31120,178599,0,0
701,1337,1366910,25 East,Tri991204,1,31123,178599,0,0
701,1338,1366911,25 East,Tri991204,1,31129,178599,0,0
701,1339,1366912,25 East,Tri991204,1,31132,178599,0,0
701,1340,1366913,25 East,Tri991204,1,31126,178599,0,0
701,1336,1366914,25 East,Tri991205,1,31118,178599,0,0
701,1337,1366915,25 East,Tri991205,1,31121,178599,0,0
701,1338,1366916,25 East,Tri991205,1,31127,178599,0,0
701,1339,1366917,25 East,Tri991205,1,31130,178599,0,0
701,1340,1366918,25 East,Tri991205,1,31124,178599,0,0
701,1336,1366919,25 East,Tri991206,1,31120,178599,0,0
701,1337,1366920,25 East,Tri991206,1,31123,178599,0,0
701,1338,1366921,25 East,Tri991206,1,31129,178599,0,0
701,1339,1366922,25 East,Tri991206,1,31132,178599,0,0
701,1340,1366923,25 East,Tri991206,1,31126,178599,0,0
701,1340,1360843,25 West,Tri991216,0,31125,178598,0,0
701,1336,1360842,25 West,Tri991217,0,31118,178598,0,0
701,1336,1360847,25 West,Tri991216,0,31119,178598,0,0
701,1337,1360846,25 West,Tri991216,0,31122,178598,0,0
701,1338,1360845,25 West,Tri991216,0,31128,178598,0,0
701,1336,1360852,25 West,Tri991215,0,31118,178598,0,0
701,1337,1360851,25 West,Tri991215,0,31121,178598,0,0
701,1338,1360850,25 West,Tri991215,0,31127,178598,0,0
701,1336,1360857,25 West,Tri991214,0,31119,178598,0,0
701,1337,1360856,25 West,Tri991214,0,31122,178598,0,0
701,1338,1360855,25 West,Tri991214,0,31128,178598,0,0
701,1336,1360862,25 West,Tri991213,0,31118,178598,0,0
701,1337,1360861,25 West,Tri991213,0,31121,178598,0,0
701,1338,1360860,25 West,Tri991213,0,31127,178598,0,0
701,1336,1360867,25 West,Tri991212,0,31119,178598,0,0
701,1337,1360866,25 West,Tri991212,0,31122,178598,0,0
701,1338,1360865,25 West,Tri991212,0,31128,178598,0,0
701,1339,1360864,25 West,Tri991212,0,31131,178598,0,0
701,1340,1360863,25 West,Tri991212,0,31125,178598,0,0
701,1339,1360859,25 West,Tri991213,0,31130,178598,0,0
701,1340,1360858,25 West,Tri991213,0,31124,178598,0,0
701,1339,1360854,25 West,Tri991214,0,31131,178598,0,0
701,1340,1360853,25 West,Tri991214,0,31125,178598,0,0
701,1339,1360849,25 West,Tri991215,0,31130,178598,0,0
701,1340,1360848,25 West,Tri991215,0,31124,178598,0,0
701,1339,1360844,25 West,Tri991216,0,31131,178598,0,0
701,1340,1361313,25 West,Tri991217,0,31124,178598,0,0
701,1336,1361314,25 West,Tri991218,0,31118,178598,0,0
701,1337,1361315,25 West,Tri991218,0,31121,178598,0,0
701,1338,1361316,25 West,Tri991218,0,31127,178598,0,0
701,1339,1361317,25 West,Tri991218,0,31130,178598,0,0
701,1340,1361318,25 West,Tri991218,0,31124,178598,0,0
701,1336,1361319,25 West,Tri991219,0,31118,178598,0,0
701,1337,1361320,25 West,Tri991219,0,31121,178598,0,0
701,1338,1361321,25 West,Tri991219,0,31127,178598,0,0
701,1339,1361322,25 West,Tri991219,0,31130,178598,0,0
701,1340,1361323,25 West,Tri991219,0,31124,178598,0,0
701,1336,1361324,25 West,Tri991220,0,31120,178598,0,0
701,1337,1361325,25 West,Tri991220,0,31123,178598,0,0
701,1338,1361326,25 West,Tri991220,0,31129,178598,0,0
701,1339,1361327,25 West,Tri991220,0,31132,178598,0,0
701,1340,1361328,25 West,Tri991220,0,31126,178598,0,0
701,1336,1361329,25 West,Tri991221,0,31118,178598,0,0
701,1337,1361330,25 West,Tri991221,0,31121,178598,0,0
701,1338,1361331,25 West,Tri991221,0,31127,178598,0,0
701,1339,1361332,25 West,Tri991221,0,31130,178598,0,0
701,1340,1361333,25 West,Tri991221,0,31124,178598,0,0
701,1336,1361334,25 West,Tri991222,0,31120,178598,0,0
701,1337,1361335,25 West,Tri991222,0,31123,178598,0,0
701,1338,1361336,25 West,Tri991222,0,31129,178598,0,0
701,1339,1361337,25 West,Tri991222,0,31132,178598,0,0
701,1340,1361338,25 West,Tri991222,0,31126,178598,0,0
701,1336,1361339,25 West,Tri991223,0,31118,178598,0,0
701,1337,1361340,25 West,Tri991223,0,31121,178598,0,0
701,1338,1361341,25 West,Tri991223,0,31127,178598,0,0
701,1339,1361342,25 West,Tri991223,0,31130,178598,0,0
701,1340,1361343,25 West,Tri991223,0,31124,178598,0,0
701,1336,1361344,25 West,Tri991224,0,31120,178598,0,0
701,1337,1361345,25 West,Tri991224,0,31123,178598,0,0
701,1338,1361346,25 West,Tri991224,0,31129,178598,0,0
701,1339,1361347,25 West,Tri991224,0,31132,178598,0,0
701,1340,1361348,25 West,Tri991224,0,31126,178598,0,0
701,1336,1361349,25 West,Tri991225,0,31118,178598,0,0
701,1337,1361350,25 West,Tri991225,0,31121,178598,0,0
701,1338,1361351,25 West,Tri991225,0,31127,178598,0,0
701,1339,1361352,25 West,Tri991225,0,31130,178598,0,0
701,1340,1361353,25 West,Tri991225,0,31124,178598,0,0
701,1335,1367699,25 West,Tri991226,0,31117,178598,0,0
701,1335,1367700,25 West,Tri991227,0,31117,178598,0,0
701,1335,1367701,25 West,Tri991228,0,31117,178598,0,0
701,1335,1367702,25 West,Tri991229,0,31117,178598,0,0
701,1335,1367703,25 West,Tri991230,0,31117,178598,0,0
701,1335,1367704,25 West,Tri991231,0,31117,178598,0,0
701,1335,1367705,25 West,Tri991232,0,31117,178598,0,0
701,1335,1367706,25 West,Tri991233,0,31117,178598,0,0
701,1337,1361310,25 West,Tri991217,0,31121,178598,0,0
701,1338,1361311,25 West,Tri991217,0,31127,178598,0,0
701,1339,1361312,25 West,Tri991217,0,31130,178598,0,0
2612,1335,1367858,LTW 42,Tri1619854,1,71554,178602,0,0
2612,1335,1367859,LTW 42,Tri1619855,1,71555,178602,0,0
2612,1336,1362399,LTW 42,Tri1232626,1,55423,178602,0,0
2612,1337,1362400,LTW 42,Tri1232626,1,55598,178602,0,0
2612,1338,1362401,LTW 42,Tri1232626,1,55775,178602,0,0
2612,1339,1362402,LTW 42,Tri1232626,1,55950,178602,0,0
2612,1340,1362403,LTW 42,Tri1232626,1,56125,178602,0,0
2612,1336,1362404,LTW 42,Tri1232627,1,55424,178602,0,0
2612,1337,1362405,LTW 42,Tri1232627,1,55599,178602,0,0
2612,1338,1362406,LTW 42,Tri1232627,1,55776,178602,0,0
2612,1339,1362407,LTW 42,Tri1232627,1,55951,178602,0,0
2612,1340,1362408,LTW 42,Tri1232627,1,56126,178602,0,0
2612,1336,1362409,LTW 42,Tri1232628,1,55425,178602,0,0
2612,1337,1362410,LTW 42,Tri1232628,1,55600,178602,0,0
2612,1338,1362411,LTW 42,Tri1232628,1,55777,178602,0,0
2612,1339,1362412,LTW 42,Tri1232628,1,55952,178602,0,0
2612,1340,1362413,LTW 42,Tri1232628,1,56127,178602,0,0
2612,1335,1368156,LTW 42,Tri1619856,0,71554,178601,0,0
2612,1335,1368157,LTW 42,Tri1619857,0,71555,178601,0,0
2612,1336,1364419,LTW 42,Tri1232629,0,55423,178601,0,0
2612,1337,1364420,LTW 42,Tri1232629,0,55598,178601,0,0
2612,1338,1364421,LTW 42,Tri1232629,0,55775,178601,0,0
